symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
AAVEUSDT,13/06/2025 16:16:21,up,303.65,283.24,293.445,up,down,1749513600000,10.06.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,up,289.42,287.75,288.58500000000004,up,up,1736726400000,13.01.2025 00:00,288.28
MOODENGUSDT,13/06/2025 16:16:21,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.15562,0.14701,0.151315,down,down,1737331200000,20.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.16139
BNBUSDT,13/06/2025 16:16:21,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,down,661.33,642.25,651.79,up,up,1749081600000,05.06.2025 00:00,down,660.5,652.79,656.645,up,down,1747180800000,14.05.2025 00:00,654.95
TRUMPUSDT,13/06/2025 16:16:21,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,10.039
KAITOUSDT,13/06/2025 16:16:21,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.5456,1.4814,1.5135,up,down,1741478400000,09.03.2025 00:00,1.449
DOGEUSDT,13/06/2025 16:16:21,up,0.18409,0.17869,0.18139,up,down,1749254400000,07.06.2025 00:00,down,0.18057,0.17555,0.17806,up,down,1746230400000,03.05.2025 00:00,up,0.18154,0.17858,0.18006,down,down,1745452800000,24.04.2025 00:00,0.1792
XRPUSDT,13/06/2025 16:16:21,up,2.3265,2.154,2.2402499999999996,down,up,1746662400000,08.05.2025 00:00,down,2.1548,2.154,2.1544,down,up,1746403200000,05.05.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1556
SOLUSDT,13/06/2025 16:16:21,up,149.97,147.76,148.865,up,up,1749254400000,07.06.2025 00:00,down,147.91,147.76,147.83499999999998,down,down,1745798400000,28.04.2025 00:00,down,149.14,147.9,148.51999999999998,down,down,1745712000000,27.04.2025 00:00,148.33
TRXUSDT,13/06/2025 16:16:21,down,0.27355,0.26683,0.27019000000000004,up,down,1748563200000,30.05.2025 00:00,down,0.26946,0.26784,0.26865,down,down,1747526400000,18.05.2025 00:00,up,0.27204,0.27008,0.27105999999999997,up,up,1748131200000,25.05.2025 00:00,0.2688
PNUTUSDT,13/06/2025 16:16:22,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2214,0.20742,0.21441,up,up,1740960000000,03.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.23268
ENAUSDT,13/06/2025 16:16:22,up,0.3167,0.2976,0.30715,up,down,1749254400000,07.06.2025 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,down,0.3073,0.2913,0.2993,down,down,1746230400000,03.05.2025 00:00,0.2984
LINKUSDT,13/06/2025 16:16:22,up,14.129,13.278,13.7035,down,up,1745280000000,22.04.2025 00:00,down,13.544,13.501,13.5225,down,up,1743292800000,30.03.2025 00:00,up,13.655,13.478,13.5665,down,up,1741910400000,14.03.2025 00:00,13.553
LTCUSDT,13/06/2025 16:16:22,up,86.24,84.25,85.245,up,up,1745539200000,25.04.2025 00:00,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84.89
NXPCUSDT,13/06/2025 16:16:22,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,down,1.44699,1.37996,1.413475,down,up,1748649600000,31.05.2025 00:00,1.32289
AVAXUSDT,13/06/2025 16:16:22,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,down,20.076,19.637,19.8565,down,up,1749081600000,05.06.2025 00:00,19.487
VIRTUALUSDT,13/06/2025 16:16:22,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,down,1.9721,1.9395,1.9558,down,down,1748908800000,03.06.2025 00:00,1.8782
PEOPLEUSDT,13/06/2025 16:16:22,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,down,0.01952,0.01844,0.01898,down,up,1741046400000,04.03.2025 00:00,0.01856
FILUSDT,13/06/2025 16:16:22,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.561,2.409,2.485,down,up,1749081600000,05.06.2025 00:00,2.438
MUBARAKUSDT,13/06/2025 16:16:22,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,up,0.03484,0.03435,0.034595,up,up,1746057600000,01.05.2025 00:00,0.0334
ETHFIUSDT,13/06/2025 16:16:22,up,1.3445,1.0761,1.2103000000000002,down,down,1747094400000,13.05.2025 00:00,down,0.9554,0.9485,0.9519500000000001,up,down,1740700800000,28.02.2025 00:00,down,1.1452,1.128,1.1366,down,up,1749081600000,05.06.2025 00:00,1.1059
NEARUSDT,13/06/2025 16:16:22,up,2.403,2.243,2.323,down,up,1745280000000,22.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.271
DOTUSDT,13/06/2025 16:16:22,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,up,3.967,3.918,3.9425,down,down,1746489600000,06.05.2025 00:00,3.851
GOATUSDT,13/06/2025 16:16:22,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,down,0.11926,0.11211,0.11568500000000001,down,up,1749081600000,05.06.2025 00:00,0.1061
WLDUSDT,13/06/2025 16:16:22,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,down,1.0485,1.0303,1.0394,down,down,1746144000000,02.05.2025 00:00,0.9984
MASKUSDT,13/06/2025 16:16:22,down,1.4705,1.206,1.33825,down,down,1743552000000,02.04.2025 00:00,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,up,1.581,1.5086,1.5448,up,up,1747440000000,17.05.2025 00:00,1.4207
PENGUUSDT,13/06/2025 16:16:22,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.010137,0.01003,0.0100835,down,down,1739318400000,12.02.2025 00:00,0.010009
OMUSDT,13/06/2025 16:16:22,up,0.27088,0.25833,0.264605,up,up,1709251200000,01.03.2024 00:00,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.27916,0.27246,0.27581,up,up,1709424000000,03.03.2024 00:00,0.26264
1000SATSUSDT,13/06/2025 16:16:22,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,up,0.0000445,0.0000435,0.000044,up,down,1749254400000,07.06.2025 00:00,0.0000406
CRVUSDT,13/06/2025 16:16:22,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,down,0.619,0.604,0.6114999999999999,down,down,1712793600000,11.04.2024 00:00,down,0.637,0.621,0.629,up,down,1712620800000,09.04.2024 00:00,0.621
POPCATUSDT,13/06/2025 16:16:22,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,down,0.3474,0.3343,0.34085,down,up,1749081600000,05.06.2025 00:00,0.3205
PORTALUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03633
TIAUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7989
TAOUSDT,13/06/2025 16:16:22,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,up,375.36,360.64,368,up,up,1739836800000,18.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,373.43
BCHUSDT,13/06/2025 16:16:22,up,428.44,424.77,426.605,up,down,1749513600000,10.06.2025 00:00,down,426.19,422.32,424.255,down,up,1748044800000,24.05.2025 00:00,down,431.77,427.4,429.585,up,up,1737849600000,26.01.2025 00:00,425.01
ARBUSDT,13/06/2025 16:16:22,up,0.3686,0.3477,0.35814999999999997,down,up,1749427200000,09.06.2025 00:00,down,0.3587,0.3315,0.3451,down,up,1749081600000,05.06.2025 00:00,up,0.3587,0.3576,0.35814999999999997,up,down,1748908800000,03.06.2025 00:00,0.35
1000BONKUSDT,13/06/2025 16:16:22,up,0.015525,0.014803,0.015164,up,up,1749254400000,07.06.2025 00:00,up,0.014784,0.014716,0.01475,up,up,1713484800000,19.04.2024 00:00,up,0.015775,0.015526,0.0156505,up,up,1749340800000,08.06.2025 00:00,0.015038
ORDIUSDT,13/06/2025 16:16:22,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,up,7.891,7.765,7.827999999999999,up,up,1745452800000,24.04.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.861
FETUSDT,13/06/2025 16:16:22,up,0.7791,0.6804,0.72975,down,up,1746662400000,08.05.2025 00:00,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.7099,0.6833,0.6966,down,down,1746230400000,03.05.2025 00:00,0.6838
CHILLGUYUSDT,13/06/2025 16:16:22,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,down,0.06043,0.05759,0.05901,down,down,1749081600000,05.06.2025 00:00,0.05234
APTUSDT,13/06/2025 16:16:22,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.4688
BROCCOLIF3BUSDT,13/06/2025 16:16:22,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009872
JELLYJELLYUSDT,13/06/2025 16:16:22,up,0.02709,0.02597,0.026529999999999998,down,up,1745539200000,25.04.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,down,0.03002,0.02686,0.02844,down,up,1748563200000,30.05.2025 00:00,0.02668
GALAUSDT,13/06/2025 16:16:22,up,0.01781,0.01518,0.016495,up,up,1746662400000,08.05.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,down,0.01531,0.01522,0.015265,down,down,1746403200000,05.05.2025 00:00,0.01523
SXTUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07933
ETCUSDT,13/06/2025 16:16:22,up,16.93,16.693,16.811500000000002,up,down,1749254400000,07.06.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,16.724
HBARUSDT,13/06/2025 16:16:22,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15708
EIGENUSDT,13/06/2025 16:16:22,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.3734,1.284,1.3287,down,down,1747353600000,16.05.2025 00:00,1.3131
XLMUSDT,13/06/2025 16:16:22,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.26096
BOMEUSDT,13/06/2025 16:16:22,up,0.002054,0.001638,0.001846,up,up,1746748800000,09.05.2025 00:00,down,0.001608,0.001583,0.0015955000000000001,up,up,1745712000000,27.04.2025 00:00,up,0.001808,0.001702,0.001755,up,up,1749254400000,07.06.2025 00:00,0.00164
LDOUSDT,13/06/2025 16:16:22,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.7988,0.7848,0.7918000000000001,down,down,1746403200000,05.05.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8241
INJUSDT,13/06/2025 16:16:22,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,up,10.522,10.497,10.5095,up,down,1742860800000,25.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.754
PENDLEUSDT,13/06/2025 16:16:22,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.8758,3.8242,3.8499999999999996,down,down,1728172800000,06.10.2024 00:00,3.811
NEIROETHUSDT,13/06/2025 16:16:22,down,0.09037,0.08718,0.08877499999999999,up,down,1749600000000,11.06.2025 00:00,down,0.09143,0.0839,0.08766499999999999,down,down,1747267200000,15.05.2025 00:00,up,0.09037,0.08837,0.08937,up,up,1749427200000,09.06.2025 00:00,0.08785
AIXBTUSDT,13/06/2025 16:16:22,up,0.17684,0.17441,0.175625,up,up,1749340800000,08.06.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,down,0.18293,0.17442,0.178675,down,down,1748995200000,04.06.2025 00:00,0.17478
ANIMEUSDT,13/06/2025 16:16:22,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,down,0.0245,0.021,0.02275,up,down,1740960000000,03.03.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,0.02403
TURBOUSDT,13/06/2025 16:16:22,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.003803,0.003705,0.003754,down,up,1739232000000,11.02.2025 00:00,down,0.0039553,0.0036455,0.0038004,down,up,1738800000000,06.02.2025 00:00,0.0037667
HIPPOUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001735
LAYERUSDT,13/06/2025 16:16:22,up,0.7722,0.7042,0.7382,up,up,1740528000000,26.02.2025 00:00,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.705
ALPHAUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02172
ATHUSDT,13/06/2025 16:16:22,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04206
TONUSDT,13/06/2025 16:16:22,up,3.3238,3.0069,3.16535,up,up,1748390400000,28.05.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,up,3.0129,3.0107,3.0118,up,up,1746576000000,07.05.2025 00:00,3.0114
GRASSUSDT,13/06/2025 16:16:22,up,1.6447,1.63,1.63735,up,down,1746835200000,10.05.2025 00:00,up,1.644,1.6313,1.6376499999999998,up,up,1744675200000,15.04.2025 00:00,down,1.6464,1.634,1.6402,down,down,1745798400000,28.04.2025 00:00,1.6399
DEGENUSDT,13/06/2025 16:16:22,up,0.004267,0.004014,0.0041405,down,down,1749254400000,07.06.2025 00:00,down,0.004029,0.003816,0.0039225,down,down,1741219200000,06.03.2025 00:00,down,0.004517,0.004014,0.0042655,down,down,1749081600000,05.06.2025 00:00,0.004033
SUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.33
AI16ZUSDT,13/06/2025 16:16:22,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1768
JUPUSDT,13/06/2025 16:16:22,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4176
ATOMUSDT,13/06/2025 16:16:22,up,4.166,4.103,4.1345,up,up,1746576000000,07.05.2025 00:00,down,4.144,4.131,4.1375,down,down,1744588800000,14.04.2025 00:00,down,4.214,4.09,4.152,down,down,1746316800000,04.05.2025 00:00,4.145
GRIFFAINUSDT,13/06/2025 16:16:22,up,0.05315,0.04313,0.04814,up,up,1745366400000,23.04.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,down,0.04596,0.04459,0.045274999999999996,down,up,1742947200000,26.03.2025 00:00,0.04393
PAXGUSDT,13/06/2025 16:16:22,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3441.1
1000FLOKIUSDT,13/06/2025 16:16:22,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,down,0.07915,0.07691,0.07803,down,up,1746316800000,04.05.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07968
SKYAIUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03186
XCNUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.0136
PUNDIXUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2967
ALCHUSDT,13/06/2025 16:16:22,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.12903
RENDERUSDT,13/06/2025 16:16:22,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.725,3.505,3.615,down,down,1743206400000,29.03.2025 00:00,3.474
SEIUSDT,13/06/2025 16:16:22,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1888,0.1841,0.18645,up,down,1749254400000,07.06.2025 00:00,0.1776
SANDUSDT,13/06/2025 16:16:22,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,down,0.27036,0.2618,0.26608,up,up,1743552000000,02.04.2025 00:00,up,0.26974,0.26787,0.26880499999999996,up,up,1745107200000,20.04.2025 00:00,0.26644
FXSUSDT,13/06/2025 16:16:22,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,down,2.6598,2.5589,2.60935,down,down,1737936000000,27.01.2025 00:00,2.585
ZEREBROUSDT,13/06/2025 16:16:22,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,down,0.0297,0.0295,0.0296,up,up,1743379200000,31.03.2025 00:00,0.02895
MKRUSDT,13/06/2025 16:16:22,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,down,2079.3,1964.1,2021.7,down,down,1724716800000,27.08.2024 00:00,down,2169.1,1888.1,2028.6,up,down,1733702400000,09.12.2024 00:00,2024.6
ALGOUSDT,13/06/2025 16:16:22,up,0.1827,0.1796,0.18115,up,down,1744416000000,12.04.2025 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,down,0.1832,0.1788,0.181,down,down,1715385600000,11.05.2024 00:00,0.1806
ARCUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.03135
VINEUSDT,13/06/2025 16:16:22,up,0.03534,0.03168,0.03351,down,up,1745280000000,22.04.2025 00:00,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.03295,0.03098,0.031965,down,down,1743811200000,05.04.2025 00:00,0.03179
PYTHUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10769
DYDXUSDT,13/06/2025 16:16:22,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.521
