symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
BNBUSDT,14/06/2025 07:31:41,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,down,652.17,646.39,649.28,down,down,1747353600000,16.05.2025 00:00,down,661.33,642.25,651.79,up,up,1749081600000,05.06.2025 00:00,651
KAITOUSDT,14/06/2025 07:31:41,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.6453,1.4702,1.55775,down,up,1749686400000,12.06.2025 00:00,1.442
LINKUSDT,14/06/2025 07:31:41,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,up,13.093,12.931,13.012,up,down,1745107200000,20.04.2025 00:00,down,13.299,13.129,13.213999999999999,up,down,1722297600000,30.07.2024 00:00,13.184
PEOPLEUSDT,14/06/2025 07:31:41,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,down,0.01952,0.01844,0.01898,down,up,1741046400000,04.03.2025 00:00,0.01878
PNUTUSDT,14/06/2025 07:31:41,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2214,0.20742,0.21441,up,up,1740960000000,03.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.23204
VIRTUALUSDT,14/06/2025 07:31:41,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8531
SYRUPUSDT,14/06/2025 07:31:41,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.47644
WCTUSDT,14/06/2025 07:31:41,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,down,0.3789,0.3728,0.37585,up,up,1746230400000,03.05.2025 00:00,down,0.4181,0.3864,0.40225,down,up,1749686400000,12.06.2025 00:00,0.3793
ETHFIUSDT,14/06/2025 07:31:41,up,1.3445,1.0761,1.2103000000000002,down,down,1747094400000,13.05.2025 00:00,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.095
LTCUSDT,14/06/2025 07:31:41,up,89.5,84.98,87.24000000000001,down,down,1746489600000,06.05.2025 00:00,down,86.49,84.98,85.735,down,down,1746316800000,04.05.2025 00:00,up,87.91,85.51,86.71000000000001,down,down,1746057600000,01.05.2025 00:00,86.18
AVAXUSDT,14/06/2025 07:31:41,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,19.174
INITUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,0.6701,0.5803,0.6252,down,up,1749686400000,12.06.2025 00:00,0.5384
ONDOUSDT,14/06/2025 07:31:41,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,up,0.8044,0.7683,0.78635,up,up,1714608000000,02.05.2024 00:00,down,0.7982,0.7905,0.79435,down,down,1743292800000,30.03.2025 00:00,0.7908
OPUSDT,14/06/2025 07:31:41,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,,,,,,,,,down,0.627,0.5924,0.6097,down,up,1749081600000,05.06.2025 00:00,0.5938
UNIUSDT,14/06/2025 07:31:41,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,7.358
GOATUSDT,14/06/2025 07:31:41,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10409
1000SHIBUSDT,14/06/2025 07:31:41,up,0.012286,0.011829,0.012057499999999999,down,up,1744934400000,18.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,down,0.012204,0.012046,0.012125,up,down,1744502400000,13.04.2025 00:00,0.01212
TIAUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,2.1061,1.9254,2.01575,down,down,1749686400000,12.06.2025 00:00,1.82
FILUSDT,14/06/2025 07:31:41,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.561,2.409,2.485,down,up,1749081600000,05.06.2025 00:00,2.434
MUBARAKUSDT,14/06/2025 07:31:41,down,0.03873,0.03417,0.036449999999999996,down,down,1749686400000,12.06.2025 00:00,up,0.03484,0.03435,0.034595,up,up,1746057600000,01.05.2025 00:00,down,0.03564,0.03479,0.035214999999999996,down,down,1745798400000,28.04.2025 00:00,0.03483
DOTUSDT,14/06/2025 07:31:41,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,3.804
TRXUSDT,14/06/2025 07:31:41,down,0.27355,0.26683,0.27019000000000004,up,down,1748563200000,30.05.2025 00:00,down,0.26946,0.26784,0.26865,down,down,1747526400000,18.05.2025 00:00,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,0.26977
ARBUSDT,14/06/2025 07:31:41,down,0.3587,0.3315,0.3451,down,up,1749081600000,05.06.2025 00:00,up,0.3425,0.3394,0.34095,up,up,1748736000000,01.06.2025 00:00,up,0.3576,0.3424,0.35,up,up,1748822400000,02.06.2025 00:00,0.3436
POPCATUSDT,14/06/2025 07:31:41,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,down,0.3474,0.3343,0.34085,down,up,1749081600000,05.06.2025 00:00,0.3175
NEARUSDT,14/06/2025 07:31:41,down,2.441,2.16,2.3005,down,down,1743897600000,06.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.22
1000BONKUSDT,14/06/2025 07:31:41,up,0.015525,0.014803,0.015164,up,up,1749254400000,07.06.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,down,0.015702,0.014803,0.0152525,down,up,1749081600000,05.06.2025 00:00,0.014874
BCHUSDT,14/06/2025 07:31:41,up,435.27,430.66,432.96500000000003,up,down,1737417600000,21.01.2025 00:00,up,432.64,431.51,432.075,up,down,1731715200000,16.11.2024 00:00,up,440.82,434.02,437.41999999999996,down,down,1736467200000,10.01.2025 00:00,432.59
WLDUSDT,14/06/2025 07:31:41,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,down,0.9542,0.9228,0.9385,down,down,1746316800000,04.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9893
OMUSDT,14/06/2025 07:31:41,up,0.27088,0.25833,0.264605,up,up,1709251200000,01.03.2024 00:00,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.27916,0.27246,0.27581,up,up,1709424000000,03.03.2024 00:00,0.26561
TAOUSDT,14/06/2025 07:31:41,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,up,386.76,365.11,375.935,up,up,1739145600000,10.02.2025 00:00,373.98
CRVUSDT,14/06/2025 07:31:41,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,down,0.607,0.599,0.603,up,down,1744502400000,13.04.2025 00:00,down,0.619,0.604,0.6114999999999999,down,down,1712793600000,11.04.2024 00:00,0.609
PORTALUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,0.0425,0.03804,0.04027,down,down,1749686400000,12.06.2025 00:00,0.03714
ORDIUSDT,14/06/2025 07:31:41,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,up,8.23,7.991,8.1105,up,down,1746057600000,01.05.2025 00:00,7.939
FETUSDT,14/06/2025 07:31:41,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.6633,0.6606,0.66195,down,down,1740528000000,26.02.2025 00:00,down,0.6833,0.6628,0.6730499999999999,down,up,1746316800000,04.05.2025 00:00,0.6683
SXTUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,0.09369,0.08202,0.08785499999999999,down,down,1749686400000,12.06.2025 00:00,0.0798
CHILLGUYUSDT,14/06/2025 07:31:41,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,down,0.05744,0.05249,0.054965,down,down,1749686400000,12.06.2025 00:00,0.05062
JELLYJELLYUSDT,14/06/2025 07:31:41,down,0.03002,0.02686,0.02844,down,up,1748563200000,30.05.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,down,0.03112,0.03002,0.03057,up,down,1748476800000,29.05.2025 00:00,0.02934
APTUSDT,14/06/2025 07:31:41,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.5063
1000SATSUSDT,14/06/2025 07:31:41,down,0.0000453,0.0000412,0.00004325,down,down,1749686400000,12.06.2025 00:00,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,up,0.0000445,0.0000435,0.000044,up,down,1749254400000,07.06.2025 00:00,0.0000416
EIGENUSDT,14/06/2025 07:31:41,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2809
BROCCOLIF3BUSDT,14/06/2025 07:31:41,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,up,0.010601,0.010043,0.010322,down,down,1749340800000,08.06.2025 00:00,down,0.011067,0.010043,0.010555,up,up,1749081600000,05.06.2025 00:00,0.010388
ETCUSDT,14/06/2025 07:31:41,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.658,16.052,16.355,down,up,1745280000000,22.04.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,16.691
HBARUSDT,14/06/2025 07:31:41,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,down,0.16196,0.15235,0.157155,down,up,1743897600000,06.04.2025 00:00,down,0.16512,0.15735,0.161235,down,up,1744675200000,15.04.2025 00:00,0.15912
MASKUSDT,14/06/2025 07:31:41,down,1.4705,1.206,1.33825,down,down,1743552000000,02.04.2025 00:00,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,down,1.6182,1.4641,1.54115,up,down,1749686400000,12.06.2025 00:00,1.4002
GALAUSDT,14/06/2025 07:31:41,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,up,0.01436,0.01427,0.014315,up,down,1744416000000,12.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.0151
XLMUSDT,14/06/2025 07:31:41,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25932
TURBOUSDT,14/06/2025 07:31:41,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.0039553,0.0036455,0.0038004,down,up,1738800000000,06.02.2025 00:00,down,0.0038414,0.0038029,0.00382215,down,down,1739145600000,10.02.2025 00:00,0.0038112
BOMEUSDT,14/06/2025 07:31:41,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001608,0.001583,0.0015955000000000001,up,up,1745712000000,27.04.2025 00:00,up,0.001808,0.001702,0.001755,up,up,1749254400000,07.06.2025 00:00,0.001629
LDOUSDT,14/06/2025 07:31:41,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.7988,0.7848,0.7918000000000001,down,down,1746403200000,05.05.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8129
INJUSDT,14/06/2025 07:31:41,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,up,10.522,10.497,10.5095,up,down,1742860800000,25.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.751
PENDLEUSDT,14/06/2025 07:31:41,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.8758,3.8242,3.8499999999999996,down,down,1728172800000,06.10.2024 00:00,3.8103
LAYERUSDT,14/06/2025 07:31:41,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6988
AIXBTUSDT,14/06/2025 07:31:41,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,0.17061
HIPPOUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,0.001907,0.001753,0.00183,down,up,1749686400000,12.06.2025 00:00,0.001718
ANIMEUSDT,14/06/2025 07:31:41,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,up,0.02608,0.0239,0.02499,up,down,1747872000000,22.05.2025 00:00,0.02491
GRASSUSDT,14/06/2025 07:31:41,up,1.6447,1.63,1.63735,up,down,1746835200000,10.05.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,down,1.6464,1.634,1.6402,down,down,1745798400000,28.04.2025 00:00,1.6349
ALPHAUSDT,14/06/2025 07:31:41,,,,,,,,,,,,,,,,,down,0.02445,0.02243,0.02344,down,down,1749686400000,12.06.2025 00:00,0.02184
NEIROETHUSDT,14/06/2025 07:31:41,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.09182,0.08759,0.08970500000000001,down,down,1731628800000,15.11.2024 00:00,up,0.10819,0.08087,0.09453,down,up,1746835200000,10.05.2025 00:00,0.09075
TONUSDT,14/06/2025 07:31:41,up,3.3238,3.0069,3.16535,up,up,1748390400000,28.05.2025 00:00,up,3.0129,3.0107,3.0118,up,up,1746576000000,07.05.2025 00:00,down,3.0821,3.0128,3.04745,down,down,1746316800000,04.05.2025 00:00,3.0185
AI16ZUSDT,14/06/2025 07:31:41,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1732
DEGENUSDT,14/06/2025 07:31:41,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.00385
ATHUSDT,14/06/2025 07:31:41,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.0484,0.04491,0.046655,down,down,1749686400000,12.06.2025 00:00,0.04173
ATOMUSDT,14/06/2025 07:31:41,up,4.166,4.103,4.1345,up,up,1746576000000,07.05.2025 00:00,up,4.102,4.09,4.096,down,up,1746489600000,06.05.2025 00:00,up,4.117,4.108,4.1125,up,up,1744934400000,18.04.2025 00:00,4.111
JUPUSDT,14/06/2025 07:31:41,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,down,0.4654,0.4253,0.44535,down,down,1749686400000,12.06.2025 00:00,0.4156
PAXGUSDT,14/06/2025 07:31:41,,,,,,,,,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,,,,,,,,,3455.91
GRIFFAINUSDT,14/06/2025 07:31:41,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.0425
ALCHUSDT,14/06/2025 07:31:41,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.13257,0.13029,0.13143,down,up,1749686400000,12.06.2025 00:00,0.12817
1000FLOKIUSDT,14/06/2025 07:31:42,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,down,0.07915,0.07691,0.07803,down,up,1746316800000,04.05.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07899
SKYAIUSDT,14/06/2025 07:31:42,,,,,,,,,,,,,,,,,down,0.03428,0.03273,0.033505,down,up,1749686400000,12.06.2025 00:00,0.0323
PUNDIXUSDT,14/06/2025 07:31:42,,,,,,,,,,,,,,,,,down,0.3163,0.3033,0.3098,down,down,1749686400000,12.06.2025 00:00,0.2938
RENDERUSDT,14/06/2025 07:31:43,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.452
FXSUSDT,14/06/2025 07:31:43,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,down,2.6598,2.5589,2.60935,down,down,1737936000000,27.01.2025 00:00,down,2.6937,2.6601,2.6769,up,down,1737849600000,26.01.2025 00:00,2.6473
SANDUSDT,14/06/2025 07:31:43,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,down,0.27036,0.2618,0.26608,up,up,1743552000000,02.04.2025 00:00,0.26471
MKRUSDT,14/06/2025 07:31:43,down,2169.1,1888.1,2028.6,up,down,1733702400000,09.12.2024 00:00,up,2274.8,1979.6,2127.2,up,down,1733184000000,03.12.2024 00:00,down,2134.5,2129.4,2131.95,down,down,1724544000000,25.08.2024 00:00,2129.6
SUSDT,14/06/2025 07:31:43,,,,,,,,,,,,,,,,,down,0.374,0.3602,0.3671,down,down,1749686400000,12.06.2025 00:00,0.3336
