symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
MASKUSDT,13/06/2025, 14:39:42,down,1.4705,1.206,1.33825,down,down,1743552000000,02.04.2025 00:00,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,up,1.581,1.5086,1.5448,up,up,1747440000000,17.05.2025 00:00,1.3925
TAOUSDT,13/06/2025, 14:39:42,up,373.8,352.94,363.37,down,down,1746403200000,05.05.2025 00:00,down,366.04,357.72,361.88,down,up,1745971200000,30.04.2025 00:00,down,379.78,351.46,365.62,down,down,1740528000000,26.02.2025 00:00,364.17
FETUSDT,13/06/2025, 14:39:42,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6605,0.6557,0.6580999999999999,down,down,1740614400000,27.02.2025 00:00,0.6553
DYDXUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.51
HIPPOUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001705
AAVEUSDT,13/06/2025, 14:39:42,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,267.39,264.88,266.135,up,down,1748390400000,28.05.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,280.65
VINEUSDT,13/06/2025, 14:39:42,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.03058
GALAUSDT,13/06/2025, 14:39:42,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01474
CHILLGUYUSDT,13/06/2025, 14:39:42,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.05051
POPCATUSDT,13/06/2025, 14:39:42,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.3014
SXTUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07728
PEOPLEUSDT,13/06/2025, 14:39:42,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,down,0.01826,0.0163,0.017279999999999997,down,down,1743120000000,28.03.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,0.01777
XRPUSDT,13/06/2025, 14:39:42,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1327
BNBUSDT,13/06/2025, 14:39:42,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,down,652.8,652.17,652.4849999999999,down,down,1747267200000,15.05.2025 00:00,652
ADAUSDT,13/06/2025, 14:39:42,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,up,0.638,0.6235,0.63075,up,down,1744416000000,12.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,0.6317
BCHUSDT,13/06/2025, 14:39:42,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,up,424.11,414.73,419.42,up,down,1738195200000,30.01.2025 00:00,418.61
UNIUSDT,13/06/2025, 14:39:42,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,7.35
ETHFIUSDT,13/06/2025, 14:39:42,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.9251,0.8524,0.88875,up,down,1740960000000,03.03.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.0628
PORTALUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03523
TRXUSDT,13/06/2025, 14:39:42,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,down,0.27355,0.26683,0.27019000000000004,up,down,1748563200000,30.05.2025 00:00,up,0.27204,0.27008,0.27105999999999997,up,up,1748131200000,25.05.2025 00:00,0.2702
ATOMUSDT,13/06/2025, 14:39:42,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.069
PNUTUSDT,13/06/2025, 14:39:42,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22113
RENDERUSDT,13/06/2025, 14:39:42,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.307,3.3,3.3034999999999997,down,down,1743638400000,03.04.2025 00:00,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,3.376
SKYAIUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03088
XCNUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01327
1000PEPEUSDT,13/06/2025, 14:39:42,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0107642,0.0101507,0.01045745,up,down,1738627200000,04.02.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,0.010681
LINKUSDT,13/06/2025, 14:39:42,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,up,13.696,12.595,13.1455,up,up,1731024000000,08.11.2024 00:00,down,13.795,13.132,13.4635,down,up,1741564800000,10.03.2025 00:00,13.228
WCTUSDT,13/06/2025, 14:39:42,up,0.4003,0.342,0.37115,down,down,1744761600000,16.04.2025 00:00,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,0.3822
DOGEUSDT,13/06/2025, 14:39:42,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.1748
ARBUSDT,13/06/2025, 14:39:42,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3625,0.3107,0.3366,up,up,1746662400000,08.05.2025 00:00,up,0.3421,0.3389,0.3405,up,up,1745452800000,24.04.2025 00:00,0.3373
FXSUSDT,13/06/2025, 14:39:42,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,2.5427
XLMUSDT,13/06/2025, 14:39:42,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25736
TRUMPUSDT,13/06/2025, 14:39:42,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.898
NEIROUSDT,13/06/2025, 14:39:42,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,0.000386
SOLUSDT,13/06/2025, 14:39:42,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,144.732,144.328,144.53,up,up,1722988800000,07.08.2024 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,144.66
ONDOUSDT,13/06/2025, 14:39:42,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,up,0.7728,0.7701,0.77145,up,up,1723161600000,09.08.2024 00:00,down,0.7893,0.7705,0.7799,up,down,1729468800000,21.10.2024 00:00,0.7754
OPUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5798
AVAXUSDT,13/06/2025, 14:39:42,up,19.111,18.431,18.771,down,up,1744329600000,11.04.2025 00:00,down,18.145,17.87,18.0075,up,down,1743811200000,05.04.2025 00:00,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,18.994
JUPUSDT,13/06/2025, 14:39:42,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4031
FARTCOINUSDT,13/06/2025, 14:39:42,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,down,1.144,1.0281,1.08605,down,down,1748908800000,03.06.2025 00:00,down,1.2101,1.0734,1.14175,down,up,1748563200000,30.05.2025 00:00,1.1169
WIFUSDT,13/06/2025, 14:39:42,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8071
LTCUSDT,13/06/2025, 14:39:42,down,83.42,82.63,83.025,up,down,1743811200000,05.04.2025 00:00,up,83.77,82.44,83.10499999999999,up,up,1731628800000,15.11.2024 00:00,up,83.71,83.17,83.44,down,up,1717459200000,04.06.2024 00:00,83.29
GOATUSDT,13/06/2025, 14:39:42,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10157
GRIFFAINUSDT,13/06/2025, 14:39:42,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04196
SYRUPUSDT,13/06/2025, 14:39:42,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.47344
PAXGUSDT,13/06/2025, 14:39:42,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3456.54
VIRTUALUSDT,13/06/2025, 14:39:42,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,up,1.9484,1.4887,1.71855,down,down,1746662400000,08.05.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.807
MKRUSDT,13/06/2025, 14:39:42,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,down,1875.7,1813,1844.35,down,down,1747267200000,15.05.2025 00:00,down,1887.9,1879.3,1883.6,down,up,1733788800000,10.12.2024 00:00,1874.9
NEARUSDT,13/06/2025, 14:39:42,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.182,2.053,2.1174999999999997,up,up,1745020800000,19.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.195
MUBARAKUSDT,13/06/2025, 14:39:42,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,down,0.03479,0.03435,0.034570000000000004,down,up,1745884800000,29.04.2025 00:00,0.03224
SUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3224
PUNDIXUSDT,13/06/2025, 14:39:42,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2877
SANDUSDT,13/06/2025, 14:39:42,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,up,0.26057,0.25827,0.25942,down,up,1744329600000,11.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,0.25968
ENAUSDT,13/06/2025, 14:39:42,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.2914,0.2859,0.28864999999999996,down,down,1746316800000,04.05.2025 00:00,up,0.2934,0.291,0.2922,down,up,1724112000000,20.08.2024 00:00,0.2921
KAITOUSDT,13/06/2025, 14:39:42,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.361,1.2812,1.3211,down,up,1742947200000,26.03.2025 00:00,up,1.3957,1.3588,1.37725,up,down,1741737600000,12.03.2025 00:00,1.367
