symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
NXPCUSDT,14/06/2025 08:32:41,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,,,,,,,,,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.24781
NEIROUSDT,14/06/2025 08:32:41,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0003998,0.0003805,0.00039015,up,up,1740787200000,01.03.2025 00:00,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,0.0004027
WIFUSDT,14/06/2025 08:32:41,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.8894,0.8718,0.8806,up,up,1749340800000,08.06.2025 00:00,0.8472
ADAUSDT,14/06/2025 08:32:41,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,up,0.638,0.6235,0.63075,up,down,1744416000000,12.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,0.6346
FARTCOINUSDT,14/06/2025 08:32:41,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.2083,1.2045,1.2064,up,down,1747526400000,18.05.2025 00:00,down,1.2967,1.2102,1.25345,down,down,1748476800000,29.05.2025 00:00,1.212
TRUMPUSDT,14/06/2025 08:32:41,up,10.378,10.105,10.2415,up,up,1749254400000,07.06.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,10.182
ENAUSDT,14/06/2025 08:32:41,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,up,0.2934,0.291,0.2922,down,up,1724112000000,20.08.2024 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,0.2948
AAVEUSDT,14/06/2025 08:32:41,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,267.39,264.88,266.135,up,down,1748390400000,28.05.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,276.16
BNBUSDT,14/06/2025 08:32:41,up,650.41,642.25,646.3299999999999,up,up,1749254400000,07.06.2025 00:00,down,652.17,646.39,649.28,down,down,1747353600000,16.05.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,649.86
KAITOUSDT,14/06/2025 08:32:41,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.6453,1.4702,1.55775,down,up,1749686400000,12.06.2025 00:00,1.4252
LINKUSDT,14/06/2025 08:32:41,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,up,13.093,12.931,13.012,up,down,1745107200000,20.04.2025 00:00,down,13.299,13.129,13.213999999999999,up,down,1722297600000,30.07.2024 00:00,13.158
PNUTUSDT,14/06/2025 08:32:41,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2214,0.20742,0.21441,up,up,1740960000000,03.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22978
PEOPLEUSDT,14/06/2025 08:32:41,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,down,0.01952,0.01844,0.01898,down,up,1741046400000,04.03.2025 00:00,0.01862
ETHFIUSDT,14/06/2025 08:32:41,up,1.3445,1.0761,1.2103000000000002,down,down,1747094400000,13.05.2025 00:00,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.0886
VIRTUALUSDT,14/06/2025 08:32:41,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8307
SYRUPUSDT,14/06/2025 08:32:41,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.4748
WCTUSDT,14/06/2025 08:32:41,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,down,0.3789,0.3728,0.37585,up,up,1746230400000,03.05.2025 00:00,down,0.4181,0.3864,0.40225,down,up,1749686400000,12.06.2025 00:00,0.3778
LTCUSDT,14/06/2025 08:32:41,down,91.51,86.47,88.99000000000001,down,up,1749686400000,12.06.2025 00:00,down,86.49,84.98,85.735,down,down,1746316800000,04.05.2025 00:00,up,87.91,85.51,86.71000000000001,down,down,1746057600000,01.05.2025 00:00,86.56
AVAXUSDT,14/06/2025 08:32:41,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,19.126
INITUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.6701,0.5803,0.6252,down,up,1749686400000,12.06.2025 00:00,0.5519
NEARUSDT,14/06/2025 08:32:41,down,2.441,2.16,2.3005,down,down,1743897600000,06.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.218
ONDOUSDT,14/06/2025 08:32:41,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,down,0.8096,0.7569,0.78325,down,up,1743897600000,06.04.2025 00:00,down,0.7982,0.7905,0.79435,down,down,1743292800000,30.03.2025 00:00,0.7881
OPUSDT,14/06/2025 08:32:41,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,,,,,,,,,down,0.627,0.5924,0.6097,down,up,1749081600000,05.06.2025 00:00,0.5997
UNIUSDT,14/06/2025 08:32:41,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,up,7.287,7.227,7.257,down,up,1728432000000,09.10.2024 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,7.306
ORDIUSDT,14/06/2025 08:32:41,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,up,8.23,7.991,8.1105,up,down,1746057600000,01.05.2025 00:00,7.901
GOATUSDT,14/06/2025 08:32:41,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10261
FILUSDT,14/06/2025 08:32:41,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.561,2.409,2.485,down,up,1749081600000,05.06.2025 00:00,2.43
DOTUSDT,14/06/2025 08:32:41,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,3.797
PORTALUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.0425,0.03804,0.04027,down,down,1749686400000,12.06.2025 00:00,0.03671
MUBARAKUSDT,14/06/2025 08:32:41,down,0.03873,0.03417,0.036449999999999996,down,down,1749686400000,12.06.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,up,0.03484,0.03435,0.034595,up,up,1746057600000,01.05.2025 00:00,0.03423
TAOUSDT,14/06/2025 08:32:41,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,up,375.36,360.64,368,up,up,1739836800000,18.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,372.82
POPCATUSDT,14/06/2025 08:32:41,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,down,0.3474,0.3343,0.34085,down,up,1749081600000,05.06.2025 00:00,0.316
TRXUSDT,14/06/2025 08:32:41,down,0.27355,0.26683,0.27019000000000004,up,down,1748563200000,30.05.2025 00:00,down,0.26946,0.26784,0.26865,down,down,1747526400000,18.05.2025 00:00,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,0.26936
SXTUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.09369,0.08202,0.08785499999999999,down,down,1749686400000,12.06.2025 00:00,0.07898
WLDUSDT,14/06/2025 08:32:41,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9836
CHILLGUYUSDT,14/06/2025 08:32:41,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,down,0.05744,0.05249,0.054965,down,down,1749686400000,12.06.2025 00:00,0.05024
JELLYJELLYUSDT,14/06/2025 08:32:41,down,0.03002,0.02686,0.02844,down,up,1748563200000,30.05.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,down,0.03112,0.03002,0.03057,up,down,1748476800000,29.05.2025 00:00,0.02855
1000SHIBUSDT,14/06/2025 08:32:41,up,0.012286,0.011829,0.012057499999999999,down,up,1744934400000,18.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,down,0.012204,0.012046,0.012125,up,down,1744502400000,13.04.2025 00:00,0.012097
OMUSDT,14/06/2025 08:32:41,down,0.29037,0.2688,0.279585,down,down,1749686400000,12.06.2025 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,up,0.27916,0.27246,0.27581,up,up,1709424000000,03.03.2024 00:00,0.2718
APTUSDT,14/06/2025 08:32:41,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.5061
MASKUSDT,14/06/2025 08:32:41,down,1.4705,1.206,1.33825,down,down,1743552000000,02.04.2025 00:00,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,down,1.6182,1.4641,1.54115,up,down,1749686400000,12.06.2025 00:00,1.4008
CRVUSDT,14/06/2025 08:32:41,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,down,0.607,0.599,0.603,up,down,1744502400000,13.04.2025 00:00,0.602
BROCCOLIF3BUSDT,14/06/2025 08:32:41,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,up,0.010601,0.010043,0.010322,down,down,1749340800000,08.06.2025 00:00,down,0.011067,0.010043,0.010555,up,up,1749081600000,05.06.2025 00:00,0.0104
ETCUSDT,14/06/2025 08:32:41,up,16.93,16.693,16.811500000000002,up,down,1749254400000,07.06.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,up,16.876,16.713,16.7945,down,up,1746057600000,01.05.2025 00:00,16.75
1000BONKUSDT,14/06/2025 08:32:41,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,up,0.015525,0.014803,0.015164,up,up,1749254400000,07.06.2025 00:00,0.014736
TIAUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,2.1061,1.9254,2.01575,down,down,1749686400000,12.06.2025 00:00,1.8027
HBARUSDT,14/06/2025 08:32:41,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,down,0.16196,0.15235,0.157155,down,up,1743897600000,06.04.2025 00:00,down,0.16512,0.15735,0.161235,down,up,1744675200000,15.04.2025 00:00,0.15898
1000SATSUSDT,14/06/2025 08:32:41,down,0.0000453,0.0000412,0.00004325,down,down,1749686400000,12.06.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,0.0000414
BCHUSDT,14/06/2025 08:32:41,up,435.27,430.66,432.96500000000003,up,down,1737417600000,21.01.2025 00:00,up,432.64,431.51,432.075,up,down,1731715200000,16.11.2024 00:00,up,440.82,434.02,437.41999999999996,down,down,1736467200000,10.01.2025 00:00,432.51
XLMUSDT,14/06/2025 08:32:41,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25973
ARBUSDT,14/06/2025 08:32:41,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3425,0.3394,0.34095,up,up,1748736000000,01.06.2025 00:00,down,0.3587,0.3315,0.3451,down,up,1749081600000,05.06.2025 00:00,0.3421
TURBOUSDT,14/06/2025 08:32:41,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.003803,0.003705,0.003754,down,up,1739232000000,11.02.2025 00:00,down,0.0039553,0.0036455,0.0038004,down,up,1738800000000,06.02.2025 00:00,0.0037783
BOMEUSDT,14/06/2025 08:32:41,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001608,0.001583,0.0015955000000000001,up,up,1745712000000,27.04.2025 00:00,up,0.001808,0.001702,0.001755,up,up,1749254400000,07.06.2025 00:00,0.001612
LDOUSDT,14/06/2025 08:32:41,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8112
FETUSDT,14/06/2025 08:32:41,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.6605,0.6557,0.6580999999999999,down,down,1740614400000,27.02.2025 00:00,down,0.6833,0.6628,0.6730499999999999,down,up,1746316800000,04.05.2025 00:00,0.6672
INJUSDT,14/06/2025 08:32:41,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,up,10.522,10.497,10.5095,up,down,1742860800000,25.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.702
EIGENUSDT,14/06/2025 08:32:41,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2702
PENDLEUSDT,14/06/2025 08:32:41,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.9636,3.6721,3.81785,up,down,1726963200000,22.09.2024 00:00,3.7814
LAYERUSDT,14/06/2025 08:32:41,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6972
AIXBTUSDT,14/06/2025 08:32:41,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,0.17028
GALAUSDT,14/06/2025 08:32:41,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,up,0.01436,0.01427,0.014315,up,down,1744416000000,12.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01504
HIPPOUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.001907,0.001753,0.00183,down,up,1749686400000,12.06.2025 00:00,0.001711
NEIROETHUSDT,14/06/2025 08:32:41,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.09037,0.08837,0.08937,up,up,1749427200000,09.06.2025 00:00,up,0.0936,0.09304,0.09332,up,up,1731888000000,18.11.2024 00:00,0.09065
ANIMEUSDT,14/06/2025 08:32:41,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02608,0.0239,0.02499,up,down,1747872000000,22.05.2025 00:00,down,0.02754,0.02321,0.025375,down,up,1748563200000,30.05.2025 00:00,0.02532
ALPHAUSDT,14/06/2025 08:32:41,,,,,,,,,,,,,,,,,down,0.02445,0.02243,0.02344,down,down,1749686400000,12.06.2025 00:00,0.02183
TONUSDT,14/06/2025 08:32:41,up,3.3238,3.0069,3.16535,up,up,1748390400000,28.05.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,up,3.0129,3.0107,3.0118,up,up,1746576000000,07.05.2025 00:00,3.0096
AI16ZUSDT,14/06/2025 08:32:41,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1715
DEGENUSDT,14/06/2025 08:32:41,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003815
ATHUSDT,14/06/2025 08:32:41,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.0484,0.04491,0.046655,down,down,1749686400000,12.06.2025 00:00,0.04153
ATOMUSDT,14/06/2025 08:32:41,up,4.166,4.103,4.1345,up,up,1746576000000,07.05.2025 00:00,up,4.102,4.09,4.096,down,up,1746489600000,06.05.2025 00:00,up,4.117,4.108,4.1125,up,up,1744934400000,18.04.2025 00:00,4.107
SUSDT,14/06/2025 08:32:42,,,,,,,,,,,,,,,,,down,0.374,0.3602,0.3671,down,down,1749686400000,12.06.2025 00:00,0.3342
PAXGUSDT,14/06/2025 08:32:42,,,,,,,,,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,,,,,,,,,3452.25
1000FLOKIUSDT,14/06/2025 08:32:43,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,down,0.07915,0.07691,0.07803,down,up,1746316800000,04.05.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.0783
SKYAIUSDT,14/06/2025 08:32:43,,,,,,,,,,,,,,,,,down,0.03428,0.03273,0.033505,down,up,1749686400000,12.06.2025 00:00,0.03212
PUNDIXUSDT,14/06/2025 08:32:43,,,,,,,,,,,,,,,,,down,0.3163,0.3033,0.3098,down,down,1749686400000,12.06.2025 00:00,0.2929
