symbol,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice,updateTime
ZEREBROUSDT,up,0.03086,0.03005,0.030455,down,up,1749340800000,08.06.2025 00:00,down,0.03053,0.03005,0.03029,down,up,1749081600000,05.06.2025 00:00,up,0.03258,0.03045,0.031515,up,down,1748736000000,01.06.2025 00:00,0.03051,13/06/2025, 11:30:40
DYDXUSDT,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.506,13/06/2025, 11:30:40
ALGOUSDT,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,0.1745,13/06/2025, 11:30:40
BTCUSDT,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104680.9,13/06/2025, 11:30:40
ETHUSDT,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,down,2535.72,2496.98,2516.35,down,up,1747440000000,17.05.2025 00:00,down,2601.49,2446.85,2524.17,down,down,1727740800000,01.10.2024 00:00,2523.03,13/06/2025, 11:30:40
SOLUSDT,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,down,144.69,143.22,143.95499999999998,up,down,1741219200000,06.03.2025 00:00,up,144.732,144.328,144.53,up,up,1722988800000,07.08.2024 00:00,144.44,13/06/2025, 11:30:40
XRPUSDT,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.138,13/06/2025, 11:30:40
DOGEUSDT,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.1744,13/06/2025, 11:30:40
1000PEPEUSDT,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0107642,0.0101507,0.01045745,up,down,1738627200000,04.02.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,0.0106559,13/06/2025, 11:30:40
MOODENGUSDT,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.1533,13/06/2025, 11:30:40
SUIUSDT,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,2.997,13/06/2025, 11:30:40
NXPCUSDT,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,down,1.44699,1.37996,1.413475,down,up,1748649600000,31.05.2025 00:00,1.34827,13/06/2025, 11:30:40
TRUMPUSDT,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.879,13/06/2025, 11:30:40
NEIROUSDT,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,0.0003844,13/06/2025, 11:30:40
WIFUSDT,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8011,13/06/2025, 11:30:40
ADAUSDT,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,up,0.638,0.6235,0.63075,up,down,1744416000000,12.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,0.6352,13/06/2025, 11:30:40
FARTCOINUSDT,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.0724,1.0301,1.05125,up,up,1745712000000,27.04.2025 00:00,down,1.0852,1.0815,1.0833499999999998,up,down,1746489600000,06.05.2025 00:00,1.0801,13/06/2025, 11:30:40
BROCCOLIF3BUSDT,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.0097,13/06/2025, 11:30:40
XLMUSDT,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.2581,13/06/2025, 11:30:40
ENAUSDT,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.2914,0.2859,0.28864999999999996,down,down,1746316800000,04.05.2025 00:00,down,0.3121,0.2721,0.2921,down,down,1724716800000,27.08.2024 00:00,0.2907,13/06/2025, 11:30:40
NEIROETHUSDT,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,down,0.08453,0.08298,0.083755,down,down,1748476800000,29.05.2025 00:00,up,0.08676,0.08348,0.08512,down,up,1747526400000,18.05.2025 00:00,0.08409,13/06/2025, 11:30:40
ANIMEUSDT,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02216,0.02123,0.021695,down,up,1747267200000,15.05.2025 00:00,up,0.02508,0.02313,0.024105,up,up,1747526400000,18.05.2025 00:00,0.02301,13/06/2025, 11:30:40
ATOMUSDT,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.053,13/06/2025, 11:30:40
ATHUSDT,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04086,13/06/2025, 11:30:40
JUPUSDT,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4007,13/06/2025, 11:30:40
TONUSDT,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9534,13/06/2025, 11:30:40
SUSDT,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3209,13/06/2025, 11:30:41
ALCHUSDT,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,down,0.13859,0.11551,0.12705,down,down,1737072000000,17.01.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.13085,13/06/2025, 11:30:41
PAXGUSDT,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3444.85,13/06/2025, 11:30:41
BNBUSDT,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,down,660.5,652.79,656.645,up,down,1747180800000,14.05.2025 00:00,652.7,13/06/2025, 11:30:41
RENDERUSDT,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.307,3.3,3.3034999999999997,down,down,1743638400000,03.04.2025 00:00,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,3.372,13/06/2025, 11:30:41
PUNDIXUSDT,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2851,13/06/2025, 11:30:41
MKRUSDT,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,up,1875.7,1821,1848.35,down,down,1747094400000,13.05.2025 00:00,down,1929.4,1895.8,1912.6,up,down,1734307200000,16.12.2024 00:00,1887.2,13/06/2025, 11:30:41
VINEUSDT,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.02987,13/06/2025, 11:30:41
SANDUSDT,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.2595,0.255,0.25725,up,down,1726272000000,14.09.2024 00:00,down,0.25777,0.25765,0.25771,down,down,1744588800000,14.04.2025 00:00,0.25759,13/06/2025, 11:30:41
ARCUSDT,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.02894,13/06/2025, 11:30:41
PYTHUSDT,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10581,13/06/2025, 11:30:41
PENGUUSDT,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009428,13/06/2025, 11:30:41
KAITOUSDT,down,1.376,1.3365,1.35625,up,up,1742256000000,18.03.2025 00:00,down,1.361,1.2812,1.3211,down,up,1742947200000,26.03.2025 00:00,up,1.3957,1.3588,1.37725,up,down,1741737600000,12.03.2025 00:00,1.3651,13/06/2025, 11:30:41
LINKUSDT,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,up,13.093,12.931,13.012,up,down,1745107200000,20.04.2025 00:00,down,13.299,13.129,13.213999999999999,up,down,1722297600000,30.07.2024 00:00,13.197,13/06/2025, 11:30:41
PEOPLEUSDT,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,down,0.01826,0.0163,0.017279999999999997,down,down,1743120000000,28.03.2025 00:00,up,0.01824,0.01737,0.017805,up,down,1742774400000,24.03.2025 00:00,0.01761,13/06/2025, 11:30:41
PNUTUSDT,up,0.22051,0.15768,0.189095,up,up,1746662400000,08.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.21839,13/06/2025, 11:30:41
ETHFIUSDT,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.8427,0.8412,0.84195,up,down,1741219200000,06.03.2025 00:00,down,1.1517,0.9658,1.0587499999999999,down,up,1740355200000,24.02.2025 00:00,1.0535,13/06/2025, 11:30:41
AVAXUSDT,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,up,19.037,19.002,19.0195,down,up,1744848000000,17.04.2025 00:00,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,19.045,13/06/2025, 11:30:41
VIRTUALUSDT,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,up,1.9484,1.4887,1.71855,down,down,1746662400000,08.05.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.7984,13/06/2025, 11:30:41
SYRUPUSDT,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.47224,13/06/2025, 11:30:41
WCTUSDT,up,0.4236,0.3961,0.40985,up,up,1746662400000,08.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,down,0.4243,0.3895,0.40690000000000004,down,up,1745884800000,29.04.2025 00:00,0.3976,13/06/2025, 11:30:41
ONDOUSDT,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,down,0.7707,0.7675,0.7691,down,down,1729555200000,22.10.2024 00:00,down,0.8081,0.7509,0.7795000000000001,down,down,1727654400000,30.09.2024 00:00,0.7735,13/06/2025, 11:30:41
OPUSDT,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5795,13/06/2025, 11:30:41
INITUSDT,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.4741,13/06/2025, 11:30:41
1000SHIBUSDT,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011672,13/06/2025, 11:30:41
GOATUSDT,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10038,13/06/2025, 11:30:41
