symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
LTCUSDT,13/06/2025, 12:59:10,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,up,83.71,83.17,83.44,down,up,1717459200000,04.06.2024 00:00,up,84.27,83.71,83.99,up,down,1717545600000,05.06.2024 00:00,83.73
AVAXUSDT,13/06/2025, 12:59:10,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,up,19.037,19.002,19.0195,down,up,1744848000000,17.04.2025 00:00,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,19.055
SYRUPUSDT,13/06/2025, 12:59:10,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.47404
WCTUSDT,13/06/2025, 12:59:10,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,up,0.4236,0.3961,0.40985,up,up,1746662400000,08.05.2025 00:00,0.3894
VIRTUALUSDT,13/06/2025, 12:59:10,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.8245,1.7947,1.8096,down,down,1747353600000,16.05.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8169
ONDOUSDT,13/06/2025, 12:59:10,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,up,0.7728,0.7701,0.77145,up,up,1723161600000,09.08.2024 00:00,down,0.7893,0.7705,0.7799,up,down,1729468800000,21.10.2024 00:00,0.7745
UNIUSDT,13/06/2025, 12:59:10,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.39,7.041,7.2155000000000005,down,down,1730592000000,03.11.2024 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,7.264
DOTUSDT,13/06/2025, 12:59:10,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,3.814
OPUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5808
INITUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.4753
GOATUSDT,13/06/2025, 12:59:10,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10033
FILUSDT,13/06/2025, 12:59:10,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,,,,,,,,,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.371
OMUSDT,13/06/2025, 12:59:10,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.25013
1000SHIBUSDT,13/06/2025, 12:59:10,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011742
MUBARAKUSDT,13/06/2025, 12:59:10,up,0.03174,0.02687,0.029304999999999998,down,up,1746662400000,08.05.2025 00:00,down,0.02961,0.02954,0.029575,down,down,1746316800000,04.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,0.03156
TRXUSDT,13/06/2025, 12:59:10,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27309
NEARUSDT,13/06/2025, 12:59:10,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.182,2.053,2.1174999999999997,up,up,1745020800000,19.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.214
ORDIUSDT,13/06/2025, 12:59:10,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.239,7.109,7.1739999999999995,down,down,1746489600000,06.05.2025 00:00,up,7.891,7.765,7.827999999999999,up,up,1745452800000,24.04.2025 00:00,7.475
WLDUSDT,13/06/2025, 12:59:10,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.965
TAOUSDT,13/06/2025, 12:59:10,up,373.8,352.94,363.37,down,down,1746403200000,05.05.2025 00:00,down,366.04,357.72,361.88,down,up,1745971200000,30.04.2025 00:00,up,375.36,360.64,368,up,up,1739836800000,18.02.2025 00:00,365.64
CRVUSDT,13/06/2025, 12:59:10,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,up,0.607,0.559,0.583,up,up,1744329600000,11.04.2025 00:00,down,0.6,0.587,0.5934999999999999,down,down,1744588800000,14.04.2025 00:00,0.589
TIAUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7519
MASKUSDT,13/06/2025, 12:59:10,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,up,1.5086,1.4762,1.4924,up,up,1747353600000,16.05.2025 00:00,1.3696
ARBUSDT,13/06/2025, 12:59:10,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3625,0.3107,0.3366,up,up,1746662400000,08.05.2025 00:00,up,0.3421,0.3389,0.3405,up,up,1745452800000,24.04.2025 00:00,0.3369
BCHUSDT,13/06/2025, 12:59:10,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,up,424.11,414.73,419.42,up,down,1738195200000,30.01.2025 00:00,418.3
PORTALUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03496
POPCATUSDT,13/06/2025, 12:59:10,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2987
HBARUSDT,13/06/2025, 12:59:10,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15398
JELLYJELLYUSDT,13/06/2025, 12:59:10,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,down,0.01496,0.01495,0.014955,down,down,1743206400000,29.03.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02376
1000BONKUSDT,13/06/2025, 12:59:10,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014277
1000SATSUSDT,13/06/2025, 12:59:10,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,up,0.000039,0.0000365,0.000037749999999999996,up,up,1745020800000,19.04.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,0.0000392
SXTUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07655
APTUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,4.6954,4.6196,4.657500000000001,down,up,1744934400000,18.04.2025 00:00,4.4031
XLMUSDT,13/06/2025, 12:59:10,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25899
ETCUSDT,13/06/2025, 12:59:10,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,16.368
GALAUSDT,13/06/2025, 12:59:10,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.0147
TURBOUSDT,13/06/2025, 12:59:10,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.003616
INJUSDT,13/06/2025, 12:59:10,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.437
EIGENUSDT,13/06/2025, 12:59:10,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2639
LDOUSDT,13/06/2025, 12:59:10,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.8078
HIPPOUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001652
BOMEUSDT,13/06/2025, 12:59:10,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001553
ANIMEUSDT,13/06/2025, 12:59:10,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,0.0235
ALPHAUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02113
GRASSUSDT,13/06/2025, 12:59:10,up,1.5886,1.5175,1.55305,up,up,1746662400000,08.05.2025 00:00,down,1.5636,1.5388,1.5512000000000001,up,down,1746144000000,02.05.2025 00:00,down,1.596,1.5901,1.59305,down,up,1745971200000,30.04.2025 00:00,1.5858
NEIROETHUSDT,13/06/2025, 12:59:10,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,down,0.08453,0.08298,0.083755,down,down,1748476800000,29.05.2025 00:00,up,0.08676,0.08348,0.08512,down,up,1747526400000,18.05.2025 00:00,0.08386
AIXBTUSDT,13/06/2025, 12:59:10,up,0.17684,0.17441,0.175625,up,up,1749340800000,08.06.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,down,0.18293,0.17442,0.178675,down,down,1748995200000,04.06.2025 00:00,0.17447
BROCCOLIF3BUSDT,13/06/2025, 12:59:10,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009638
AI16ZUSDT,13/06/2025, 12:59:10,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1577,0.1429,0.1503,down,down,1743724800000,04.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1657
CHILLGUYUSDT,13/06/2025, 12:59:10,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.04999
FETUSDT,13/06/2025, 12:59:10,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6605,0.6557,0.6580999999999999,down,down,1740614400000,27.02.2025 00:00,0.6562
1000FLOKIUSDT,13/06/2025, 12:59:10,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07608
ATHUSDT,13/06/2025, 12:59:10,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04061
PUNDIXUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2855
PAXGUSDT,13/06/2025, 12:59:10,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3461.33
ALCHUSDT,13/06/2025, 12:59:10,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.12879
GRIFFAINUSDT,13/06/2025, 12:59:10,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.03615,0.03465,0.0354,up,down,1743552000000,02.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,0.04126
XCNUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01318
FXSUSDT,13/06/2025, 12:59:10,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,down,2.5928,2.4074,2.5000999999999998,up,down,1738368000000,01.02.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,2.5218
JUPUSDT,13/06/2025, 12:59:10,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4024
RENDERUSDT,13/06/2025, 12:59:10,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.307,3.3,3.3034999999999997,down,down,1743638400000,03.04.2025 00:00,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,3.376
SKYAIUSDT,13/06/2025, 12:59:10,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03077
LAYERUSDT,13/06/2025, 12:59:10,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6872
VINEUSDT,13/06/2025, 12:59:11,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.03012
SANDUSDT,13/06/2025, 12:59:11,up,0.25995,0.24789,0.25392000000000003,up,up,1744934400000,18.04.2025 00:00,down,0.25777,0.25765,0.25771,down,down,1744588800000,14.04.2025 00:00,down,0.26057,0.25781,0.25919000000000003,up,down,1744502400000,13.04.2025 00:00,0.25831
SUSDT,13/06/2025, 12:59:11,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.321
ALGOUSDT,13/06/2025, 12:59:11,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1751
TONUSDT,13/06/2025, 12:59:11,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9528
PENDLEUSDT,13/06/2025, 12:59:11,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.8758,3.8242,3.8499999999999996,down,down,1728172800000,06.10.2024 00:00,3.8161
SEIUSDT,13/06/2025, 12:59:11,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.1739
ATOMUSDT,13/06/2025, 12:59:11,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.064
DYDXUSDT,13/06/2025, 12:59:11,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.505
PYTHUSDT,13/06/2025, 12:59:11,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10618
ARCUSDT,13/06/2025, 12:59:11,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.0291
ZEREBROUSDT,13/06/2025, 12:59:11,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,down,0.0297,0.0295,0.0296,up,up,1743379200000,31.03.2025 00:00,0.02794
PENGUUSDT,13/06/2025, 12:59:11,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009603
MKRUSDT,13/06/2025, 12:59:11,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,down,1875.7,1813,1844.35,down,down,1747267200000,15.05.2025 00:00,down,1887.9,1879.3,1883.6,down,up,1733788800000,10.12.2024 00:00,1875.4
DEGENUSDT,13/06/2025, 12:59:11,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.0038
BTCUSDT,13/06/2025, 12:59:11,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104780.4
ETHUSDT,13/06/2025, 12:59:11,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2592.16,2475.38,2533.77,up,up,1749081600000,05.06.2025 00:00,up,2550.03,2529.27,2539.65,up,up,1748131200000,25.05.2025 00:00,2538.03
SOLUSDT,13/06/2025, 12:59:11,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,down,146.727,143.892,145.3095,down,down,1724803200000,28.08.2024 00:00,144.93
