symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
MOODENGUSDT,13/06/2025, 13:47:23,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.15494
NEIROUSDT,13/06/2025, 13:47:23,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,0.0003882
WIFUSDT,13/06/2025, 13:47:23,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8121
ADAUSDT,13/06/2025, 13:47:23,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,down,0.6469,0.6448,0.64585,down,down,1740614400000,27.02.2025 00:00,0.6393
ENAUSDT,13/06/2025, 13:47:23,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,up,0.2934,0.291,0.2922,down,up,1724112000000,20.08.2024 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,0.295
AAVEUSDT,13/06/2025, 13:47:23,up,303.65,283.24,293.445,up,down,1749513600000,10.06.2025 00:00,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,283.61
KAITOUSDT,13/06/2025, 13:47:23,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,up,1.361,1.3267,1.34385,down,down,1742774400000,24.03.2025 00:00,up,1.3957,1.3588,1.37725,up,down,1741737600000,12.03.2025 00:00,1.3724
LINKUSDT,13/06/2025, 13:47:23,up,14.129,13.278,13.7035,down,up,1745280000000,22.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,down,13.795,13.132,13.4635,down,up,1741564800000,10.03.2025 00:00,13.307
BNBUSDT,13/06/2025, 13:47:23,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,down,652.8,652.17,652.4849999999999,down,down,1747267200000,15.05.2025 00:00,651.96
PEOPLEUSDT,13/06/2025, 13:47:23,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,down,0.01826,0.0163,0.017279999999999997,down,down,1743120000000,28.03.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,0.01783
PNUTUSDT,13/06/2025, 13:47:23,up,0.22051,0.15768,0.189095,up,up,1746662400000,08.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22025
ETHFIUSDT,13/06/2025, 13:47:23,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.9251,0.8524,0.88875,up,down,1740960000000,03.03.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.0683
LTCUSDT,13/06/2025, 13:47:23,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,up,84.27,83.71,83.99,up,down,1717545600000,05.06.2024 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84
AVAXUSDT,13/06/2025, 13:47:23,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,up,19.058,19.037,19.0475,up,up,1744934400000,18.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,19.124
VIRTUALUSDT,13/06/2025, 13:47:23,up,2.0114,1.8262,1.9188,down,up,1749427200000,09.06.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8353
FARTCOINUSDT,13/06/2025, 13:47:24,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.144,1.0734,1.1086999999999998,up,down,1748736000000,01.06.2025 00:00,down,1.2101,1.0734,1.14175,down,up,1748563200000,30.05.2025 00:00,1.1338
FILUSDT,13/06/2025, 13:47:24,down,2.695,2.374,2.5345,down,down,1743897600000,06.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.384
SYRUPUSDT,13/06/2025, 13:47:24,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.47699
WCTUSDT,13/06/2025, 13:47:24,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,up,0.3802,0.3728,0.3765,up,down,1746403200000,05.05.2025 00:00,up,0.4236,0.3961,0.40985,up,up,1746662400000,08.05.2025 00:00,0.3894
ONDOUSDT,13/06/2025, 13:47:24,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,up,0.7728,0.7701,0.77145,up,up,1723161600000,09.08.2024 00:00,down,0.7893,0.7705,0.7799,up,down,1729468800000,21.10.2024 00:00,0.7793
OPUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5855
INITUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.4783
UNIUSDT,13/06/2025, 13:47:24,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,up,7.287,7.227,7.257,down,up,1728432000000,09.10.2024 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,7.286
1000SHIBUSDT,13/06/2025, 13:47:24,up,0.012286,0.011829,0.012057499999999999,down,up,1744934400000,18.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011832
DOTUSDT,13/06/2025, 13:47:24,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.906,3.783,3.8445,down,down,1730592000000,03.11.2024 00:00,3.83
GOATUSDT,13/06/2025, 13:47:24,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.1014
TRXUSDT,13/06/2025, 13:47:24,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.2733
OMUSDT,13/06/2025, 13:47:24,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.25184
MUBARAKUSDT,13/06/2025, 13:47:24,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.02961,0.02954,0.029575,down,down,1746316800000,04.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,0.03211
NEARUSDT,13/06/2025, 13:47:24,down,2.441,2.16,2.3005,down,down,1743897600000,06.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.224
WLDUSDT,13/06/2025, 13:47:24,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9726
TAOUSDT,13/06/2025, 13:47:24,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,down,379.78,351.46,365.62,down,down,1740528000000,26.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,368.38
MASKUSDT,13/06/2025, 13:47:24,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.581,1.5086,1.5448,up,up,1747440000000,17.05.2025 00:00,1.3874
CRVUSDT,13/06/2025, 13:47:24,up,0.653,0.599,0.626,down,down,1745280000000,22.04.2025 00:00,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,down,0.607,0.599,0.603,up,down,1744502400000,13.04.2025 00:00,0.601
ORDIUSDT,13/06/2025, 13:47:24,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.365,7.24,7.3025,down,down,1746403200000,05.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.582
1000BONKUSDT,13/06/2025, 13:47:24,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014378
TIAUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7662
1000SATSUSDT,13/06/2025, 13:47:24,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000406,0.0000399,0.00004025,down,up,1746316800000,04.05.2025 00:00,0.0000396
BCHUSDT,13/06/2025, 13:47:24,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,down,424.87,414.73,419.8,up,up,1738022400000,28.01.2025 00:00,419.74
PORTALUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.0352
FETUSDT,13/06/2025, 13:47:24,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6633,0.6606,0.66195,down,down,1740528000000,26.02.2025 00:00,0.6617
CHILLGUYUSDT,13/06/2025, 13:47:24,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.05049
ARBUSDT,13/06/2025, 13:47:24,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3625,0.3107,0.3366,up,up,1746662400000,08.05.2025 00:00,up,0.3421,0.3389,0.3405,up,up,1745452800000,24.04.2025 00:00,0.3394
POPCATUSDT,13/06/2025, 13:47:24,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,down,0.3474,0.3343,0.34085,down,up,1749081600000,05.06.2025 00:00,0.3031
SXTUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07746
JELLYJELLYUSDT,13/06/2025, 13:47:24,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,down,0.01496,0.01495,0.014955,down,down,1743206400000,29.03.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02372
APTUSDT,13/06/2025, 13:47:24,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.4196
EIGENUSDT,13/06/2025, 13:47:24,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2657
BROCCOLIF3BUSDT,13/06/2025, 13:47:24,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009781
ETCUSDT,13/06/2025, 13:47:24,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,16.431
HBARUSDT,13/06/2025, 13:47:24,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15483
GALAUSDT,13/06/2025, 13:47:24,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01482
XLMUSDT,13/06/2025, 13:47:24,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25942
TURBOUSDT,13/06/2025, 13:47:24,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.003624
LDOUSDT,13/06/2025, 13:47:24,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.8218,0.7987,0.8102499999999999,down,down,1746316800000,04.05.2025 00:00,0.8095
BOMEUSDT,13/06/2025, 13:47:24,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001576
INJUSDT,13/06/2025, 13:47:24,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.552
LAYERUSDT,13/06/2025, 13:47:24,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6913
PENDLEUSDT,13/06/2025, 13:47:24,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,up,3.9636,3.6721,3.81785,up,down,1726963200000,22.09.2024 00:00,3.7842
AIXBTUSDT,13/06/2025, 13:47:24,up,0.18706,0.17195,0.179505,down,down,1747526400000,18.05.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.17684,0.17441,0.175625,up,up,1749340800000,08.06.2025 00:00,0.17264
ANIMEUSDT,13/06/2025, 13:47:24,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,up,0.02508,0.02313,0.024105,up,up,1747526400000,18.05.2025 00:00,0.02349
HIPPOUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001682
NEIROETHUSDT,13/06/2025, 13:47:24,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,up,0.08676,0.08348,0.08512,down,up,1747526400000,18.05.2025 00:00,down,0.0936,0.0801,0.08685000000000001,up,up,1732060800000,20.11.2024 00:00,0.0861
GRASSUSDT,13/06/2025, 13:47:24,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,down,1.596,1.5901,1.59305,down,up,1745971200000,30.04.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,1.6023
ATHUSDT,13/06/2025, 13:47:24,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04093
ALPHAUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02134
DEGENUSDT,13/06/2025, 13:47:24,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003837
AI16ZUSDT,13/06/2025, 13:47:24,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1577,0.1429,0.1503,down,down,1743724800000,04.04.2025 00:00,up,0.1795,0.1769,0.1782,up,up,1745366400000,23.04.2025 00:00,0.1662
TONUSDT,13/06/2025, 13:47:24,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9656
ATOMUSDT,13/06/2025, 13:47:24,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,up,4.284,3.905,4.0945,up,up,1741910400000,14.03.2025 00:00,4.081
JUPUSDT,13/06/2025, 13:47:24,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4046
SUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3228
PAXGUSDT,13/06/2025, 13:47:24,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3458.33
GRIFFAINUSDT,13/06/2025, 13:47:24,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04163
ALCHUSDT,13/06/2025, 13:47:24,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.12886
SKYAIUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03099
1000FLOKIUSDT,13/06/2025, 13:47:24,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07705
XCNUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01332
FXSUSDT,13/06/2025, 13:47:24,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,2.5334
PUNDIXUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2868
RENDERUSDT,13/06/2025, 13:47:24,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.401
SANDUSDT,13/06/2025, 13:47:24,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26057,0.25827,0.25942,down,up,1744329600000,11.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,0.26026
MKRUSDT,13/06/2025, 13:47:24,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,down,1875.7,1813,1844.35,down,down,1747267200000,15.05.2025 00:00,down,1929.4,1895.8,1912.6,up,down,1734307200000,16.12.2024 00:00,1881.3
SEIUSDT,13/06/2025, 13:47:24,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.1745
VINEUSDT,13/06/2025, 13:47:24,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.0306
ZEREBROUSDT,13/06/2025, 13:47:24,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,down,0.0297,0.0295,0.0296,up,up,1743379200000,31.03.2025 00:00,0.02859
ARCUSDT,13/06/2025, 13:47:24,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.02972
DYDXUSDT,13/06/2025, 13:47:25,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.509
ALGOUSDT,13/06/2025, 13:47:25,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,up,0.1749,0.1744,0.17465,up,up,1713484800000,19.04.2024 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1766
PYTHUSDT,13/06/2025, 13:47:25,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10645
