symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
UNIUSDT,13/06/2025, 12:21:46,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,7.339
WLDUSDT,13/06/2025, 12:21:46,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9754
BCHUSDT,13/06/2025, 12:21:46,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,up,424.11,414.73,419.42,up,down,1738195200000,30.01.2025 00:00,418.67
FILUSDT,13/06/2025, 12:21:46,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.391
TIAUSDT,13/06/2025, 12:21:46,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7632
HBARUSDT,13/06/2025, 12:21:46,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15491
TURBOUSDT,13/06/2025, 12:21:46,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.0036225
LDOUSDT,13/06/2025, 12:21:46,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8106
AIXBTUSDT,13/06/2025, 12:21:46,up,0.18706,0.17195,0.179505,down,down,1747526400000,18.05.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.17684,0.17441,0.175625,up,up,1749340800000,08.06.2025 00:00,0.17265
ANIMEUSDT,13/06/2025, 12:21:46,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,0.02371
PAXGUSDT,13/06/2025, 12:21:46,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3449
PUNDIXUSDT,13/06/2025, 12:21:46,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2881
ALGOUSDT,13/06/2025, 12:21:46,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1763
PYTHUSDT,13/06/2025, 12:21:46,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10685
ONDOUSDT,13/06/2025, 12:21:46,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,down,0.7893,0.7705,0.7799,up,down,1729468800000,21.10.2024 00:00,down,0.8096,0.7569,0.78325,down,up,1743897600000,06.04.2025 00:00,0.78
OPUSDT,13/06/2025, 12:21:46,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5862
INITUSDT,13/06/2025, 12:21:46,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.479
1000SHIBUSDT,13/06/2025, 12:21:46,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011777
GOATUSDT,13/06/2025, 12:21:46,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10189
DOTUSDT,13/06/2025, 12:21:46,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.906,3.783,3.8445,down,down,1730592000000,03.11.2024 00:00,3.839
TRXUSDT,13/06/2025, 12:21:46,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27322
NEARUSDT,13/06/2025, 12:21:46,down,2.441,2.16,2.3005,down,down,1743897600000,06.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.235
MUBARAKUSDT,13/06/2025, 12:21:46,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.02961,0.02954,0.029575,down,down,1746316800000,04.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,0.03192
TAOUSDT,13/06/2025, 12:21:46,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,down,379.78,351.46,365.62,down,down,1740528000000,26.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,368.04
OMUSDT,13/06/2025, 12:21:46,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.25165
ORDIUSDT,13/06/2025, 12:21:46,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.365,7.24,7.3025,down,down,1746403200000,05.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.544
1000BONKUSDT,13/06/2025, 12:21:47,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014367
CRVUSDT,13/06/2025, 12:21:47,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,up,0.607,0.559,0.583,up,up,1744329600000,11.04.2025 00:00,down,0.6,0.587,0.5934999999999999,down,down,1744588800000,14.04.2025 00:00,0.591
NXPCUSDT,13/06/2025, 12:21:47,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,down,1.44699,1.37996,1.413475,down,up,1748649600000,31.05.2025 00:00,1.35174
1000SATSUSDT,13/06/2025, 12:21:47,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000406,0.0000399,0.00004025,down,up,1746316800000,04.05.2025 00:00,0.0000396
PORTALUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03534
MASKUSDT,13/06/2025, 12:21:47,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,up,1.5086,1.4762,1.4924,up,up,1747353600000,16.05.2025 00:00,1.3779
POPCATUSDT,13/06/2025, 12:21:47,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2995
ARBUSDT,13/06/2025, 12:21:47,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3625,0.3107,0.3366,up,up,1746662400000,08.05.2025 00:00,up,0.3421,0.3389,0.3405,up,up,1745452800000,24.04.2025 00:00,0.3396
FETUSDT,13/06/2025, 12:21:47,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6633,0.6606,0.66195,down,down,1740528000000,26.02.2025 00:00,0.6602
SXTUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07748
EIGENUSDT,13/06/2025, 12:21:47,up,1.3912,1.2353,1.31325,up,down,1746835200000,10.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,1.2836
CHILLGUYUSDT,13/06/2025, 12:21:47,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.05061
JELLYJELLYUSDT,13/06/2025, 12:21:47,down,0.02523,0.02412,0.024675,down,up,1749081600000,05.06.2025 00:00,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02424
APTUSDT,13/06/2025, 12:21:47,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.4357
BROCCOLIF3BUSDT,13/06/2025, 12:21:47,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009747
GALAUSDT,13/06/2025, 12:21:47,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,up,0.01436,0.01427,0.014315,up,down,1744416000000,12.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01487
XLMUSDT,13/06/2025, 12:21:47,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.25984
ETCUSDT,13/06/2025, 12:21:47,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,16.441
INJUSDT,13/06/2025, 12:21:47,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.547
BOMEUSDT,13/06/2025, 12:21:47,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001561
PENDLEUSDT,13/06/2025, 12:21:47,up,3.9043,3.8588,3.88155,up,down,1746835200000,10.05.2025 00:00,down,4.0186,3.7357,3.8771500000000003,down,up,1737244800000,19.01.2025 00:00,down,3.9315,3.8359,3.8837,up,up,1736726400000,13.01.2025 00:00,3.8803
NEIROETHUSDT,13/06/2025, 12:21:47,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,down,0.08453,0.08298,0.083755,down,down,1748476800000,29.05.2025 00:00,up,0.08676,0.08348,0.08512,down,up,1747526400000,18.05.2025 00:00,0.08454
LAYERUSDT,13/06/2025, 12:21:47,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6926
HIPPOUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001678
GRASSUSDT,13/06/2025, 12:21:47,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,down,1.596,1.5901,1.59305,down,up,1745971200000,30.04.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,1.5978
ALPHAUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02134
TONUSDT,13/06/2025, 12:21:47,down,2.9849,2.9241,2.9545000000000003,up,up,1744243200000,10.04.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9786
ETHUSDT,13/06/2025, 12:21:47,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2550.26,2529.27,2539.7650000000003,up,up,1747958400000,23.05.2025 00:00,up,2592.16,2537.89,2565.0249999999996,up,down,1748822400000,02.06.2025 00:00,2548.82
DEGENUSDT,13/06/2025, 12:21:47,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003832
AI16ZUSDT,13/06/2025, 12:21:47,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,up,0.1448,0.1332,0.139,down,down,1745020800000,19.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,0.1642
ATOMUSDT,13/06/2025, 12:21:47,up,4.102,4.09,4.096,down,up,1746489600000,06.05.2025 00:00,up,4.284,3.905,4.0945,up,up,1741910400000,14.03.2025 00:00,up,4.117,4.108,4.1125,up,up,1744934400000,18.04.2025 00:00,4.097
ATHUSDT,13/06/2025, 12:21:47,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.0408
SUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3242
GRIFFAINUSDT,13/06/2025, 12:21:47,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04169
JUPUSDT,13/06/2025, 12:21:47,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4038
ALCHUSDT,13/06/2025, 12:21:47,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.1303
SKYAIUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03093
1000FLOKIUSDT,13/06/2025, 12:21:47,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07693
XCNUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01322
RENDERUSDT,13/06/2025, 12:21:47,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.403
FXSUSDT,13/06/2025, 12:21:47,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,2.5314
SEIUSDT,13/06/2025, 12:21:47,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.1751
SANDUSDT,13/06/2025, 12:21:47,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26057,0.25827,0.25942,down,up,1744329600000,11.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,0.26009
MKRUSDT,13/06/2025, 12:21:47,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,down,1887.9,1879.3,1883.6,down,up,1733788800000,10.12.2024 00:00,down,1929.4,1895.8,1912.6,up,down,1734307200000,16.12.2024 00:00,1889.1
VINEUSDT,13/06/2025, 12:21:47,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.03042
ARCUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.02934
ZEREBROUSDT,13/06/2025, 12:21:47,up,0.03086,0.03005,0.030455,down,up,1749340800000,08.06.2025 00:00,down,0.03053,0.03005,0.03029,down,up,1749081600000,05.06.2025 00:00,up,0.03258,0.03045,0.031515,up,down,1748736000000,01.06.2025 00:00,0.03034
DYDXUSDT,13/06/2025, 12:21:47,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.511
PENGUUSDT,13/06/2025, 12:21:47,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009597
FARTCOINUSDT,13/06/2025, 12:21:47,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,down,1.144,1.0281,1.08605,down,down,1748908800000,03.06.2025 00:00,up,1.144,1.0734,1.1086999999999998,up,down,1748736000000,01.06.2025 00:00,1.0934
BTCUSDT,13/06/2025, 12:21:47,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104960.9
ENAUSDT,13/06/2025, 12:21:47,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.3121,0.2721,0.2921,down,down,1724716800000,27.08.2024 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,0.2937
BNBUSDT,13/06/2025, 12:21:47,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,down,660.5,652.79,656.645,up,down,1747180800000,14.05.2025 00:00,652.67
SOLUSDT,13/06/2025, 12:21:47,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,down,146.626,144.691,145.6585,up,up,1726963200000,22.09.2024 00:00,145.34
XRPUSDT,13/06/2025, 12:21:47,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1522
DOGEUSDT,13/06/2025, 12:21:47,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17536
1000PEPEUSDT,13/06/2025, 12:21:47,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0110435,0.0105151,0.010779299999999999,down,down,1722470400000,01.08.2024 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,0.0108017
MOODENGUSDT,13/06/2025, 12:21:47,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.15488
WIFUSDT,13/06/2025, 12:21:47,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8098
SUIUSDT,13/06/2025, 12:21:47,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0228
TRUMPUSDT,13/06/2025, 12:21:47,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.914
NEIROUSDT,13/06/2025, 12:21:47,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0003998,0.0003805,0.00039015,up,up,1740787200000,01.03.2025 00:00,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,0.0003912
ADAUSDT,13/06/2025, 12:21:47,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,down,0.6469,0.6448,0.64585,down,down,1740614400000,27.02.2025 00:00,0.6407
