symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
FXSUSDT,13/06/2025 16:36:39,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,down,2.6598,2.5589,2.60935,down,down,1737936000000,27.01.2025 00:00,2.5766
SANDUSDT,13/06/2025 16:36:39,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,down,0.27036,0.2618,0.26608,up,up,1743552000000,02.04.2025 00:00,0.26496
ARCUSDT,13/06/2025 16:36:39,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.03094
VINEUSDT,13/06/2025 16:36:39,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,down,0.03295,0.03098,0.031965,down,down,1743811200000,05.04.2025 00:00,0.03134
MKRUSDT,13/06/2025 16:36:39,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,up,2023.3,1958.2,1990.75,down,down,1724198400000,21.08.2024 00:00,down,2079.3,1964.1,2021.7,down,down,1724716800000,27.08.2024 00:00,1999.5
ALGOUSDT,13/06/2025 16:36:39,up,0.1827,0.1796,0.18115,up,down,1744416000000,12.04.2025 00:00,down,0.1788,0.1776,0.1782,down,up,1715472000000,12.05.2024 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1796
SEIUSDT,13/06/2025 16:36:39,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1888,0.1841,0.18645,up,down,1749254400000,07.06.2025 00:00,0.1765
ZEREBROUSDT,13/06/2025 16:36:39,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,down,0.0297,0.0295,0.0296,up,up,1743379200000,31.03.2025 00:00,0.02871
DYDXUSDT,13/06/2025 16:36:39,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.518
PYTHUSDT,13/06/2025 16:36:39,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.1066
