symbol,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice,updateTime
GRASSUSDT,up,1.6302,1.5893,1.60975,up,up,1746748800000,09.05.2025 00:00,down,1.596,1.5901,1.59305,down,up,1745971200000,30.04.2025 00:00,down,1.6338,1.5959,1.6148500000000001,down,down,1745884800000,29.04.2025 00:00,1.6079,13/06/2025, 12:05:07
ALPHAUSDT,,,,,,,,,,,,,,,,,up,0.02511,0.02402,0.024565,up,down,1749254400000,07.06.2025 00:00,0.02152,13/06/2025, 12:05:07
SUSDT,,,,,,,,,,,,,,,,,down,0.3988,0.3739,0.38634999999999997,up,down,1749600000000,11.06.2025 00:00,0.3249,13/06/2025, 12:05:07
PAXGUSDT,,,,,,,,,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,,,,,,,,,3448.9,13/06/2025, 12:05:07
GRIFFAINUSDT,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04192,13/06/2025, 12:05:07
1000FLOKIUSDT,up,0.09154,0.07648,0.08401,up,up,1746662400000,08.05.2025 00:00,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.08171,0.08169,0.0817,down,up,1749168000000,06.06.2025 00:00,0.07706,13/06/2025, 12:05:07
RENDERUSDT,up,3.461,3.378,3.4195,up,up,1744243200000,10.04.2025 00:00,down,3.401,3.307,3.354,up,down,1743552000000,02.04.2025 00:00,up,3.714,3.462,3.588,up,up,1744329600000,11.04.2025 00:00,3.415,13/06/2025, 12:05:07
SEIUSDT,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1891,0.1758,0.18245,up,up,1745280000000,22.04.2025 00:00,0.1756,13/06/2025, 12:05:07
VINEUSDT,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.03039,13/06/2025, 12:05:07
PYTHUSDT,,,,,,,,,,,,,,,,,up,0.11709,0.11225,0.11467,up,down,1749254400000,07.06.2025 00:00,0.10697,13/06/2025, 12:05:07
PENGUUSDT,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009574,13/06/2025, 12:05:07
BTCUSDT,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,up,105583.3,104544.7,105064,up,up,1748736000000,01.06.2025 00:00,104998.7,13/06/2025, 12:05:07
ETHUSDT,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,down,2550.26,2529.27,2539.7650000000003,up,up,1747958400000,23.05.2025 00:00,up,2592.16,2537.89,2565.0249999999996,up,down,1748822400000,02.06.2025 00:00,2556.01,13/06/2025, 12:05:07
XRPUSDT,up,2.3265,2.154,2.2402499999999996,down,up,1746662400000,08.05.2025 00:00,down,2.1548,2.154,2.1544,down,up,1746403200000,05.05.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1566,13/06/2025, 12:05:07
SOLUSDT,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,down,146.626,144.691,145.6585,up,up,1726963200000,22.09.2024 00:00,145.54,13/06/2025, 12:05:07
DOGEUSDT,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17591,13/06/2025, 12:05:07
HIPPOUSDT,,,,,,,,,,,,,,,,,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001678,13/06/2025, 12:05:07
MOODENGUSDT,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14705,0.1459,0.146475,down,down,1737417600000,21.01.2025 00:00,down,0.17747,0.15562,0.166545,down,down,1737244800000,19.01.2025 00:00,0.1553,13/06/2025, 12:05:07
TONUSDT,down,2.9849,2.9241,2.9545000000000003,up,up,1744243200000,10.04.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,3.007,2.993,3,down,up,1748304000000,27.05.2025 00:00,2.9831,13/06/2025, 12:05:07
SUIUSDT,up,3.3427,2.9635,3.1531,up,up,1745452800000,24.04.2025 00:00,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,3.2134,3.0602,3.1368,down,up,1739145600000,10.02.2025 00:00,3.0232,13/06/2025, 12:05:07
TRUMPUSDT,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,up,10.399,10.377,10.388,up,up,1749340800000,08.06.2025 00:00,9.933,13/06/2025, 12:05:07
NXPCUSDT,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,down,1.44699,1.37996,1.413475,down,up,1748649600000,31.05.2025 00:00,1.34781,13/06/2025, 12:05:07
BROCCOLIF3BUSDT,up,0.011861,0.009457,0.010659,up,up,1743292800000,30.03.2025 00:00,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009759,13/06/2025, 12:05:07
ETCUSDT,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,16.492,13/06/2025, 12:05:07
INJUSDT,up,11.802,11.182,11.492,up,up,1746748800000,09.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,12.019,11.885,11.952,down,up,1749081600000,05.06.2025 00:00,11.581,13/06/2025, 12:05:07
PENDLEUSDT,up,3.9043,3.8588,3.88155,up,down,1746835200000,10.05.2025 00:00,down,3.8758,3.8313,3.8535500000000003,down,down,1728345600000,08.10.2024 00:00,down,4.0186,3.7357,3.8771500000000003,down,up,1737244800000,19.01.2025 00:00,3.861,13/06/2025, 12:05:07
LAYERUSDT,up,0.7042,0.683,0.6936,up,up,1740441600000,25.02.2025 00:00,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,up,0.7496,0.7273,0.73845,up,down,1749254400000,07.06.2025 00:00,0.6932,13/06/2025, 12:05:07
NEIROETHUSDT,up,0.09164,0.07938,0.08551,down,down,1748908800000,03.06.2025 00:00,down,0.08453,0.08298,0.083755,down,down,1748476800000,29.05.2025 00:00,up,0.08676,0.08348,0.08512,down,up,1747526400000,18.05.2025 00:00,0.08459,13/06/2025, 12:05:07
AI16ZUSDT,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,up,0.1448,0.1332,0.139,down,down,1745020800000,19.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,0.1646,13/06/2025, 12:05:07
DEGENUSDT,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,up,0.003958,0.003877,0.0039175,up,down,1746835200000,10.05.2025 00:00,0.003843,13/06/2025, 12:05:07
ATHUSDT,up,0.0439,0.03829,0.041095,down,up,1747008000000,12.05.2025 00:00,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,down,0.04964,0.04766,0.04865,up,up,1748649600000,31.05.2025 00:00,0.04124,13/06/2025, 12:05:07
JUPUSDT,up,0.4402,0.4041,0.42215,up,up,1745280000000,22.04.2025 00:00,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.4296,0.4282,0.4289,down,up,1746576000000,07.05.2025 00:00,0.4052,13/06/2025, 12:05:07
ATOMUSDT,up,4.102,4.09,4.096,down,up,1746489600000,06.05.2025 00:00,up,4.284,3.905,4.0945,up,up,1741910400000,14.03.2025 00:00,up,4.117,4.108,4.1125,up,up,1744934400000,18.04.2025 00:00,4.099,13/06/2025, 12:05:07
1000PEPEUSDT,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0110435,0.0105151,0.010779299999999999,down,down,1722470400000,01.08.2024 00:00,up,0.0112067,0.0110044,0.011105549999999999,down,up,1731110400000,09.11.2024 00:00,0.0108249,13/06/2025, 12:05:07
ALCHUSDT,up,0.13951,0.12665,0.13308,down,down,1748908800000,03.06.2025 00:00,down,0.13859,0.11551,0.12705,down,down,1737072000000,17.01.2025 00:00,down,0.1332,0.13257,0.132885,down,down,1749600000000,11.06.2025 00:00,0.13096,13/06/2025, 12:05:07
PUNDIXUSDT,,,,,,,,,,,,,,,,,down,0.3325,0.3162,0.32435,up,down,1749600000000,11.06.2025 00:00,0.2883,13/06/2025, 12:05:07
NEIROUSDT,up,0.0004177,0.0003869,0.0004023,up,up,1746921600000,11.05.2025 00:00,down,0.0003998,0.0003805,0.00039015,up,up,1740787200000,01.03.2025 00:00,up,0.0004179,0.0004029,0.0004104,down,down,1749254400000,07.06.2025 00:00,0.0003909,13/06/2025, 12:05:07
XCNUSDT,,,,,,,,,,,,,,,,,down,0.01553,0.01448,0.015005000000000001,down,down,1749600000000,11.06.2025 00:00,0.01324,13/06/2025, 12:05:07
FXSUSDT,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,up,2.5928,2.4566,2.5247,up,up,1738195200000,30.01.2025 00:00,up,2.6376,2.4925,2.5650500000000003,up,up,1732320000000,23.11.2024 00:00,2.542,13/06/2025, 12:05:07
SANDUSDT,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.2621,0.2591,0.2606,up,down,1728691200000,12.10.2024 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,0.26119,13/06/2025, 12:05:07
MKRUSDT,up,1943.5,1765.6,1854.55,down,up,1749427200000,09.06.2025 00:00,down,1887.9,1879.3,1883.6,down,up,1733788800000,10.12.2024 00:00,down,1929.4,1895.8,1912.6,up,down,1734307200000,16.12.2024 00:00,1903.3,13/06/2025, 12:05:07
SKYAIUSDT,,,,,,,,,,,,,,,,,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,0.03119,13/06/2025, 12:05:07
ARCUSDT,,,,,,,,,,,,,,,,,up,0.0351,0.03444,0.034769999999999995,up,down,1745107200000,20.04.2025 00:00,0.02936,13/06/2025, 12:05:07
DYDXUSDT,,,,,,,,,,,,,,,,,up,0.532,0.522,0.527,up,down,1749254400000,07.06.2025 00:00,0.511,13/06/2025, 12:05:07
ZEREBROUSDT,down,0.03311,0.03066,0.031885,down,down,1749600000000,11.06.2025 00:00,up,0.03086,0.03005,0.030455,down,up,1749340800000,08.06.2025 00:00,up,0.03258,0.03045,0.031515,up,down,1748736000000,01.06.2025 00:00,0.03082,13/06/2025, 12:05:07
ALGOUSDT,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,down,0.1831,0.1664,0.17475000000000002,down,up,1743897600000,06.04.2025 00:00,down,0.186,0.1748,0.1804,down,down,1717718400000,07.06.2024 00:00,0.1764,13/06/2025, 12:05:07
ADAUSDT,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,down,0.6469,0.6448,0.64585,down,down,1740614400000,27.02.2025 00:00,0.6422,13/06/2025, 12:05:07
FARTCOINUSDT,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,down,1.144,1.0281,1.08605,down,down,1748908800000,03.06.2025 00:00,up,1.144,1.0734,1.1086999999999998,up,down,1748736000000,01.06.2025 00:00,1.0924,13/06/2025, 12:05:08
BNBUSDT,up,665.61,651.64,658.625,up,up,1749427200000,09.06.2025 00:00,down,661.33,642.25,651.79,up,up,1749081600000,05.06.2025 00:00,down,660.5,652.79,656.645,up,down,1747180800000,14.05.2025 00:00,654.64,13/06/2025, 12:05:08
WIFUSDT,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8128,13/06/2025, 12:05:08
LINKUSDT,up,14.129,13.278,13.7035,down,up,1745280000000,22.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,down,13.795,13.132,13.4635,down,up,1741564800000,10.03.2025 00:00,13.356,13/06/2025, 12:05:08
ENAUSDT,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,up,0.2934,0.291,0.2922,down,up,1724112000000,20.08.2024 00:00,up,0.3024,0.2921,0.29725,down,down,1744156800000,09.04.2025 00:00,0.2953,13/06/2025, 12:05:08
KAITOUSDT,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,up,1.361,1.3267,1.34385,down,down,1742774400000,24.03.2025 00:00,down,1.4814,1.3588,1.4201000000000001,down,up,1741564800000,10.03.2025 00:00,1.382,13/06/2025, 12:05:08
ETHFIUSDT,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.9251,0.8524,0.88875,up,down,1740960000000,03.03.2025 00:00,up,1.1164,1.1137,1.11505,up,down,1740009600000,20.02.2025 00:00,1.073,13/06/2025, 12:05:08
PEOPLEUSDT,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,down,0.01826,0.0163,0.017279999999999997,down,down,1743120000000,28.03.2025 00:00,up,0.01826,0.01825,0.018255,down,down,1742947200000,26.03.2025 00:00,0.01786,13/06/2025, 12:05:08
PNUTUSDT,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,up,0.26105,0.24035,0.25070000000000003,up,down,1749254400000,07.06.2025 00:00,0.22131,13/06/2025, 12:05:08
AVAXUSDT,up,19.491,19.058,19.2745,up,down,1745020800000,19.04.2025 00:00,down,19.573,19.002,19.2875,up,down,1744675200000,15.04.2025 00:00,down,20.076,19.637,19.8565,down,up,1749081600000,05.06.2025 00:00,19.303,13/06/2025, 12:05:08
VIRTUALUSDT,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,down,1.8245,1.7947,1.8096,down,down,1747353600000,16.05.2025 00:00,down,1.9395,1.7827,1.8611,down,down,1748995200000,04.06.2025 00:00,1.8207,13/06/2025, 12:05:08
