symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
TURBOUSDT,18/06/2025 06:09:15,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.0036335,0.0035661,0.0035998000000000002,down,down,1739750400000,17.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.0036553
INJUSDT,18/06/2025 06:09:15,up,11.183,9.555,10.369,up,up,1746662400000,08.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,11.749,11.437,11.593,down,down,1749859200000,14.06.2025 00:00,11.074
LDOUSDT,18/06/2025 06:09:15,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.7906
XLMUSDT,18/06/2025 06:09:15,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,up,0.24997,0.24605,0.24801,down,up,1745193600000,21.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,0.25345
AIXBTUSDT,18/06/2025 06:09:15,down,0.15577,0.13859,0.14717999999999998,down,down,1741219200000,06.03.2025 00:00,up,0.15336,0.15332,0.15334,down,down,1745798400000,28.04.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,0.1536
BOMEUSDT,18/06/2025 06:09:15,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001564
PENDLEUSDT,18/06/2025 06:09:15,up,3.925,3.7063,3.8156499999999998,down,down,1750032000000,16.06.2025 00:00,down,3.8176,3.7063,3.76195,down,down,1749859200000,14.06.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,3.7717
DEGENUSDT,18/06/2025 06:09:15,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,0.00358
SUSDT,18/06/2025 06:09:15,,,,,,,,,,,,,,,,,down,0.3601,0.3357,0.3479,down,up,1749772800000,13.06.2025 00:00,0.327
JUPUSDT,18/06/2025 06:09:15,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,down,0.4252,0.4165,0.42085,down,down,1749772800000,13.06.2025 00:00,0.4036
HIPPOUSDT,18/06/2025 06:09:15,down,0.001907,0.001753,0.00183,down,up,1749686400000,12.06.2025 00:00,up,0.001795,0.001778,0.0017865,up,down,1750032000000,16.06.2025 00:00,up,0.001995,0.001882,0.0019385,up,up,1745020800000,19.04.2025 00:00,0.001799
GRASSUSDT,18/06/2025 06:09:15,up,1.51,1.432,1.471,down,up,1746489600000,06.05.2025 00:00,down,1.4637,1.3775,1.4205999999999999,down,down,1742083200000,16.03.2025 00:00,down,1.4861,1.432,1.45905,down,down,1746316800000,04.05.2025 00:00,1.4469
ANIMEUSDT,18/06/2025 06:09:15,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02163,0.02123,0.021429999999999998,up,up,1746921600000,11.05.2025 00:00,down,0.02216,0.02123,0.021695,down,up,1747267200000,15.05.2025 00:00,0.02158
ATHUSDT,18/06/2025 06:09:15,up,0.0352,0.03181,0.033505,up,up,1746662400000,08.05.2025 00:00,up,0.0318,0.03112,0.03146,down,up,1746576000000,07.05.2025 00:00,down,0.03847,0.03642,0.037445,down,down,1750032000000,16.06.2025 00:00,0.03503
GRIFFAINUSDT,18/06/2025 06:09:15,down,0.04336,0.04217,0.042765,down,up,1749859200000,14.06.2025 00:00,up,0.04235,0.04217,0.04226,up,down,1750032000000,16.06.2025 00:00,down,0.04483,0.04337,0.0441,down,down,1749772800000,13.06.2025 00:00,0.04284
PAXGUSDT,18/06/2025 06:09:15,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,down,3474.42,3431.62,3453.02,down,down,1750032000000,16.06.2025 00:00,3406.58
AI16ZUSDT,18/06/2025 06:09:15,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1577,0.1429,0.1503,down,down,1743724800000,04.04.2025 00:00,up,0.1784,0.1741,0.17625000000000002,down,up,1749945600000,15.06.2025 00:00,0.1667
PUNDIXUSDT,18/06/2025 06:09:15,,,,,,,,,,,,,,,,,down,0.2933,0.2904,0.29185,down,down,1750032000000,16.06.2025 00:00,0.2831
SKYAIUSDT,18/06/2025 06:09:15,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,up,0.03268,0.03147,0.032075,up,up,1750032000000,16.06.2025 00:00,up,0.03914,0.03804,0.03859,down,up,1749427200000,09.06.2025 00:00,0.03672
XCNUSDT,18/06/2025 06:09:15,down,0.01397,0.01352,0.013745,down,down,1749772800000,13.06.2025 00:00,up,0.01354,0.01324,0.013389999999999999,up,down,1750032000000,16.06.2025 00:00,down,0.01448,0.01397,0.014225,down,down,1749686400000,12.06.2025 00:00,0.01362
1000FLOKIUSDT,18/06/2025 06:09:15,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,down,0.07739,0.07733,0.07736,up,down,1750032000000,16.06.2025 00:00,0.075
ALCHUSDT,18/06/2025 06:09:15,down,0.127,0.12559,0.126295,down,down,1749945600000,15.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.12941,0.12699,0.12819999999999998,up,down,1749859200000,14.06.2025 00:00,0.12568
FXSUSDT,18/06/2025 06:09:15,up,2.4561,2.346,2.40105,up,up,1746748800000,09.05.2025 00:00,up,2.4382,2.4242,2.4312,down,up,1746057600000,01.05.2025 00:00,down,2.4674,2.4242,2.4458,up,down,1745884800000,29.04.2025 00:00,2.4358
MKRUSDT,18/06/2025 06:09:15,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,up,2045.1,2026.1,2035.6,down,up,1708732800000,24.02.2024 00:00,up,2079,2060,2069.5,down,down,1749772800000,13.06.2025 00:00,2044.1
VINEUSDT,18/06/2025 06:09:15,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03198,0.03134,0.03166,down,up,1749859200000,14.06.2025 00:00,0.03021
ARCUSDT,18/06/2025 06:09:15,,,,,,,,,,,,,,,,,down,0.03086,0.03042,0.03064,down,up,1749859200000,14.06.2025 00:00,0.02778
TONUSDT,18/06/2025 06:09:15,down,2.9849,2.9241,2.9545000000000003,up,up,1744243200000,10.04.2025 00:00,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,down,3.023,2.9726,2.9978,down,up,1749859200000,14.06.2025 00:00,2.9697
ATOMUSDT,18/06/2025 06:09:15,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.056
NEIROETHUSDT,18/06/2025 06:09:15,down,0.10161,0.09144,0.096525,down,down,1747180800000,14.05.2025 00:00,up,0.09383,0.09345,0.09364,up,up,1750032000000,16.06.2025 00:00,down,0.10069,0.10034,0.100515,up,up,1731196800000,10.11.2024 00:00,0.09643
ALPHAUSDT,18/06/2025 06:09:15,,,,,,,,,,,,,,,,,down,0.02179,0.02165,0.02172,up,down,1750032000000,16.06.2025 00:00,0.02103
RENDERUSDT,18/06/2025 06:09:15,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.299,3.23,3.2645,down,down,1743724800000,04.04.2025 00:00,down,3.307,3.3,3.3034999999999997,down,down,1743638400000,03.04.2025 00:00,3.269
SANDUSDT,18/06/2025 06:09:15,up,0.26788,0.25995,0.263915,up,up,1745020800000,19.04.2025 00:00,up,0.26057,0.25827,0.25942,down,up,1744329600000,11.04.2025 00:00,up,0.26489,0.25819,0.26154,up,up,1731024000000,08.11.2024 00:00,0.25998
SEIUSDT,18/06/2025 06:09:15,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1697,0.1675,0.1686,down,up,1744934400000,18.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,0.1704
ZEREBROUSDT,18/06/2025 06:09:16,up,0.02922,0.02852,0.02887,up,up,1750032000000,16.06.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,down,0.03066,0.02846,0.02956,down,up,1749686400000,12.06.2025 00:00,0.02872
DYDXUSDT,18/06/2025 06:09:16,down,0.515,0.51,0.5125,up,down,1750032000000,16.06.2025 00:00,,,,,,,,,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.512
PYTHUSDT,18/06/2025 06:09:16,,,,,,,,,,,,,,,,,down,0.10795,0.10617,0.10706,down,up,1749859200000,14.06.2025 00:00,0.10008
ALGOUSDT,18/06/2025 06:09:16,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1714
