symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
XRPUSDT,18/06/2025 07:28:20,up,2.1644,2.1464,2.1554,down,up,1749945600000,15.06.2025 00:00,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1499
DOGEUSDT,18/06/2025 07:28:20,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.17858,0.15931,0.168945,up,down,1745280000000,22.04.2025 00:00,down,0.17543,0.1726,0.174015,down,down,1750032000000,16.06.2025 00:00,0.17065
1000PEPEUSDT,18/06/2025 07:28:20,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0101726,0.0100747,0.010123650000000001,down,down,1729555200000,22.10.2024 00:00,down,0.0104889,0.0101726,0.01033075,up,down,1729468800000,21.10.2024 00:00,0.0102129
MOODENGUSDT,18/06/2025 07:28:20,up,0.22213,0.13682,0.179475,up,up,1746921600000,11.05.2025 00:00,down,0.14545,0.14244,0.143945,down,down,1737590400000,23.01.2025 00:00,down,0.15558,0.15484,0.15521000000000001,down,down,1750032000000,16.06.2025 00:00,0.14915
SOLUSDT,18/06/2025 07:28:20,up,147.27,146.83,147.05,up,up,1746576000000,07.05.2025 00:00,up,147.646,146.318,146.982,up,up,1728777600000,13.10.2024 00:00,down,147.93,146.62,147.275,down,down,1746230400000,03.05.2025 00:00,147.25
SUIUSDT,18/06/2025 07:28:20,up,2.9635,2.6666,2.81505,up,up,1745366400000,23.04.2025 00:00,up,2.6313,2.6165,2.6239,down,up,1741132800000,05.03.2025 00:00,down,3.0736,3.0221,3.04785,down,up,1749859200000,14.06.2025 00:00,2.8601
NXPCUSDT,18/06/2025 07:28:20,,,,,,,,,,,,,,,,,down,1.23941,1.19392,1.2166649999999999,down,down,1750032000000,16.06.2025 00:00,1.12797
TRUMPUSDT,18/06/2025 07:28:20,up,12.201,9.222,10.711500000000001,up,down,1745366400000,23.04.2025 00:00,up,9.223,8.314,8.7685,up,up,1745280000000,22.04.2025 00:00,down,9.962,9.645,9.8035,down,down,1750032000000,16.06.2025 00:00,9.523
NEIROUSDT,18/06/2025 07:28:20,up,0.0003869,0.0003426,0.00036475,up,up,1746835200000,10.05.2025 00:00,up,0.0003695,0.000366,0.00036775,up,up,1740096000000,21.02.2025 00:00,up,0.0003998,0.0003669,0.00038334999999999997,up,down,1740528000000,26.02.2025 00:00,0.000377
WIFUSDT,18/06/2025 07:28:20,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,up,0.7489,0.6912,0.7200500000000001,up,up,1746748800000,09.05.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.7854
ADAUSDT,18/06/2025 07:28:20,up,0.6165,0.6102,0.6133500000000001,up,up,1744848000000,17.04.2025 00:00,up,0.6199,0.5973,0.6086,down,up,1708905600000,26.02.2024 00:00,down,0.6544,0.586,0.6202,down,up,1743897600000,06.04.2025 00:00,0.6129
FARTCOINUSDT,18/06/2025 07:28:20,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,down,1.144,1.0281,1.08605,down,down,1748908800000,03.06.2025 00:00,up,1.144,1.0734,1.1086999999999998,up,down,1748736000000,01.06.2025 00:00,1.1052
ENAUSDT,18/06/2025 07:28:20,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.2858,0.2696,0.2777,down,up,1746403200000,05.05.2025 00:00,up,0.2849,0.2809,0.2829,up,up,1745020800000,19.04.2025 00:00,0.2797
AAVEUSDT,18/06/2025 07:28:20,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,up,263.97,257.66,260.81500000000005,up,down,1748908800000,03.06.2025 00:00,down,267.39,264.88,266.135,up,down,1748390400000,28.05.2025 00:00,264.58
BNBUSDT,18/06/2025 07:28:20,down,654.41,647.92,651.165,up,up,1749859200000,14.06.2025 00:00,down,652.17,646.39,649.28,down,down,1747353600000,16.05.2025 00:00,up,651.65,650.41,651.03,up,up,1749340800000,08.06.2025 00:00,650.75
LINKUSDT,18/06/2025 07:28:20,up,13.093,12.931,13.012,up,down,1745107200000,20.04.2025 00:00,down,12.892,12.838,12.864999999999998,up,down,1743811200000,05.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,13.045
PEOPLEUSDT,18/06/2025 07:28:20,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01824,0.01737,0.017805,up,down,1742774400000,24.03.2025 00:00,up,0.01871,0.01867,0.01869,down,up,1749945600000,15.06.2025 00:00,0.01815
PNUTUSDT,18/06/2025 07:28:20,up,0.36078,0.22051,0.290645,up,down,1746748800000,09.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,down,0.23,0.22945,0.229725,down,up,1749859200000,14.06.2025 00:00,0.22091
ETHFIUSDT,18/06/2025 07:28:20,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.8427,0.8412,0.84195,up,down,1741219200000,06.03.2025 00:00,down,1.0752,1.0743,1.0747499999999999,down,up,1749945600000,15.06.2025 00:00,1.0033
KAITOUSDT,18/06/2025 07:28:20,up,1.3574,0.967,1.1622,up,down,1746576000000,07.05.2025 00:00,down,1.2686,1.1423,1.20545,up,down,1743120000000,28.03.2025 00:00,up,1.361,1.3267,1.34385,down,down,1742774400000,24.03.2025 00:00,1.3386
LTCUSDT,18/06/2025 07:28:20,up,86.24,84.25,85.245,up,up,1745539200000,25.04.2025 00:00,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84.88
AVAXUSDT,18/06/2025 07:28:20,up,19.111,18.431,18.771,down,up,1744329600000,11.04.2025 00:00,down,18.145,17.87,18.0075,up,down,1743811200000,05.04.2025 00:00,up,19.037,19.002,19.0195,down,up,1744848000000,17.04.2025 00:00,18.682
VIRTUALUSDT,18/06/2025 07:28:20,up,1.9484,1.4887,1.71855,down,down,1746662400000,08.05.2025 00:00,down,1.692,1.6529,1.67245,down,up,1746316800000,04.05.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,1.6831
SYRUPUSDT,18/06/2025 07:28:20,,,,,,,,,up,0.50862,0.49708,0.50285,up,down,1750032000000,16.06.2025 00:00,,,,,,,,,0.51189
WCTUSDT,18/06/2025 07:28:20,up,0.4003,0.342,0.37115,down,down,1744761600000,16.04.2025 00:00,,,,,,,,,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,0.3593
ONDOUSDT,18/06/2025 07:28:20,up,0.7667,0.7404,0.7535499999999999,down,up,1731110400000,09.11.2024 00:00,up,0.7654,0.7325,0.74895,up,down,1727136000000,24.09.2024 00:00,up,0.7893,0.729,0.75915,down,down,1729209600000,18.10.2024 00:00,0.7531
OPUSDT,18/06/2025 07:28:20,,,,,,,,,,,,,,,,,down,0.5922,0.583,0.5875999999999999,down,down,1750032000000,16.06.2025 00:00,0.5619
UNIUSDT,18/06/2025 07:28:20,down,7.485,7.298,7.391500000000001,up,down,1749859200000,14.06.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,down,7.55,7.39,7.47,down,down,1730505600000,02.11.2024 00:00,7.44
GOATUSDT,18/06/2025 07:28:20,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.08678,0.08623,0.086505,down,up,1745971200000,30.04.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,0.09806
MUBARAKUSDT,18/06/2025 07:28:20,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,up,0.03397,0.0339,0.033935,down,up,1749945600000,15.06.2025 00:00,0.03288
1000SHIBUSDT,18/06/2025 07:28:20,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.01203,0.011856,0.011943,down,down,1750032000000,16.06.2025 00:00,0.011708
FILUSDT,18/06/2025 07:28:20,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,down,2.458,2.42,2.439,down,up,1749859200000,14.06.2025 00:00,2.393
INITUSDT,18/06/2025 07:28:20,,,,,,,,,,,,,,,,,down,0.6701,0.5803,0.6252,down,up,1749686400000,12.06.2025 00:00,0.5026
DOTUSDT,18/06/2025 07:28:20,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.834,3.819,3.8265000000000002,down,up,1749859200000,14.06.2025 00:00,3.74
TRXUSDT,18/06/2025 07:28:20,down,0.2794,0.27173,0.275565,down,down,1749686400000,12.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27389
TIAUSDT,18/06/2025 07:28:20,,,,,,,,,,,,,,,,,down,1.7552,1.7185,1.73685,down,down,1750032000000,16.06.2025 00:00,1.6892
1000SATSUSDT,18/06/2025 07:28:20,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000409,0.0000407,0.0000408,down,down,1750032000000,16.06.2025 00:00,0.0000396
NEARUSDT,18/06/2025 07:28:20,up,2.182,2.053,2.1174999999999997,up,up,1745020800000,19.04.2025 00:00,up,2.094,2.087,2.0905,up,down,1744416000000,12.04.2025 00:00,down,2.237,2.231,2.234,down,down,1749859200000,14.06.2025 00:00,2.149
EIGENUSDT,18/06/2025 07:28:20,down,1.2279,1.1851,1.2065000000000001,up,up,1750032000000,16.06.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.3109,1.2635,1.2872,down,up,1749859200000,14.06.2025 00:00,1.1914
WLDUSDT,18/06/2025 07:28:21,up,0.9202,0.8629,0.8915500000000001,up,up,1745452800000,24.04.2025 00:00,down,0.9291,0.84,0.88455,up,down,1743120000000,28.03.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,0.9183
TAOUSDT,18/06/2025 07:28:21,up,373.8,352.94,363.37,down,down,1746403200000,05.05.2025 00:00,down,357.7,352.94,355.32,up,down,1746230400000,03.05.2025 00:00,up,360.48,353.21,356.845,down,up,1745712000000,27.04.2025 00:00,355.45
POPCATUSDT,18/06/2025 07:28:21,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,down,0.2867,0.267,0.27685000000000004,up,down,1739750400000,17.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2944
ORDIUSDT,18/06/2025 07:28:21,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.526,7.364,7.445,down,down,1746316800000,04.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.66
FETUSDT,18/06/2025 07:28:21,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,0.6624
1000BONKUSDT,18/06/2025 07:28:21,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.01392,0.013583,0.0137515,down,down,1743033600000,27.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014119
PORTALUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.03622,0.03618,0.036199999999999996,down,down,1750032000000,16.06.2025 00:00,0.03289
MASKUSDT,18/06/2025 07:28:21,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,down,1.3997,1.3968,1.39825,down,up,1749859200000,14.06.2025 00:00,1.3354
OMUSDT,18/06/2025 07:28:21,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,down,0.26174,0.25811,0.25992499999999996,down,down,1750032000000,16.06.2025 00:00,0.25738
LAYERUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,0.6345
ARBUSDT,18/06/2025 07:28:21,up,0.3222,0.3045,0.31335,down,up,1745280000000,22.04.2025 00:00,up,0.3005,0.2907,0.2956,up,up,1745020800000,19.04.2025 00:00,down,0.3195,0.3109,0.31520000000000004,down,up,1746316800000,04.05.2025 00:00,0.3055
AIXBTUSDT,18/06/2025 07:28:21,down,0.15577,0.13859,0.14717999999999998,down,down,1741219200000,06.03.2025 00:00,up,0.13132,0.12389,0.127605,up,down,1745625600000,26.04.2025 00:00,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,0.15178
SXTUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.07621,0.07522,0.075715,down,down,1750032000000,16.06.2025 00:00,0.07091
CRVUSDT,18/06/2025 07:28:21,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,down,0.6,0.587,0.5934999999999999,down,down,1744588800000,14.04.2025 00:00,down,0.617,0.595,0.606,down,up,1749859200000,14.06.2025 00:00,0.594
HIPPOUSDT,18/06/2025 07:28:21,up,0.001778,0.001754,0.001766,down,up,1749945600000,15.06.2025 00:00,,,,,,,,,up,0.001795,0.001778,0.0017865,up,down,1750032000000,16.06.2025 00:00,0.001774
CHILLGUYUSDT,18/06/2025 07:28:21,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.04555,0.03805,0.041800000000000004,down,up,1746057600000,01.05.2025 00:00,up,0.05182,0.05133,0.051574999999999996,down,down,1749945600000,15.06.2025 00:00,0.04741
XLMUSDT,18/06/2025 07:28:21,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,up,0.24997,0.24605,0.24801,down,up,1745193600000,21.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,0.25188
ANIMEUSDT,18/06/2025 07:28:21,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,up,0.02163,0.01999,0.020810000000000002,up,up,1746748800000,09.05.2025 00:00,down,0.02216,0.02123,0.021695,down,up,1747267200000,15.05.2025 00:00,0.0214
GRASSUSDT,18/06/2025 07:28:21,up,1.5096,1.389,1.4493,up,up,1742774400000,24.03.2025 00:00,down,1.3775,1.3746,1.37605,down,down,1742169600000,17.03.2025 00:00,up,1.51,1.432,1.471,down,up,1746489600000,06.05.2025 00:00,1.4304
ALPHAUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.02179,0.02165,0.02172,up,down,1750032000000,16.06.2025 00:00,0.02086
LDOUSDT,18/06/2025 07:28:21,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.783
BCHUSDT,18/06/2025 07:28:21,up,473.75,461.63,467.69,up,up,1735862400000,03.01.2025 00:00,up,476.78,464.53,470.655,up,up,1717459200000,04.06.2024 00:00,down,477.3,474.34,475.82,down,up,1717804800000,08.06.2024 00:00,471.46
ETCUSDT,18/06/2025 07:28:21,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,down,16.592,15.997,16.2945,down,up,1746316800000,04.05.2025 00:00,down,16.876,16.591,16.7335,up,down,1746230400000,03.05.2025 00:00,16.522
ATOMUSDT,18/06/2025 07:28:21,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.035
GALAUSDT,18/06/2025 07:28:21,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01499,0.01491,0.01495,down,down,1750032000000,16.06.2025 00:00,0.01433
SUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.3601,0.3357,0.3479,down,up,1749772800000,13.06.2025 00:00,0.3239
JELLYJELLYUSDT,18/06/2025 07:28:21,up,0.03128,0.02575,0.028515,down,down,1749772800000,13.06.2025 00:00,down,0.02581,0.02525,0.02553,up,down,1748995200000,04.06.2025 00:00,down,0.03129,0.03054,0.030914999999999998,down,down,1750032000000,16.06.2025 00:00,0.02912
JUPUSDT,18/06/2025 07:28:21,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,down,0.4252,0.4165,0.42085,down,down,1749772800000,13.06.2025 00:00,0.3996
APTUSDT,18/06/2025 07:28:21,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.5358,4.4942,4.515000000000001,down,up,1749945600000,15.06.2025 00:00,4.4597
TURBOUSDT,18/06/2025 07:28:21,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,up,0.003854,0.00359,0.0037219999999999996,up,up,1725840000000,09.09.2024 00:00,0.003676
GRIFFAINUSDT,18/06/2025 07:28:21,down,0.04336,0.04217,0.042765,down,up,1749859200000,14.06.2025 00:00,up,0.04235,0.04217,0.04226,up,down,1750032000000,16.06.2025 00:00,up,0.04298,0.04243,0.042705,down,down,1742515200000,21.03.2025 00:00,0.04238
ALCHUSDT,18/06/2025 07:28:21,down,0.127,0.12559,0.126295,down,down,1749945600000,15.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.12941,0.12699,0.12819999999999998,up,down,1749859200000,14.06.2025 00:00,0.12592
BROCCOLIF3BUSDT,18/06/2025 07:28:21,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,,,,,,,,,down,0.009914,0.009686,0.0098,up,down,1750032000000,16.06.2025 00:00,0.008767
SKYAIUSDT,18/06/2025 07:28:21,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,up,0.03268,0.03147,0.032075,up,up,1750032000000,16.06.2025 00:00,up,0.03914,0.03804,0.03859,down,up,1749427200000,09.06.2025 00:00,0.03668
XCNUSDT,18/06/2025 07:28:21,up,0.01354,0.01324,0.013389999999999999,up,down,1750032000000,16.06.2025 00:00,,,,,,,,,down,0.01397,0.01352,0.013745,down,down,1749772800000,13.06.2025 00:00,0.01338
HBARUSDT,18/06/2025 07:28:21,up,0.17029,0.14491,0.15760000000000002,up,down,1732838400000,29.11.2024 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,down,0.15431,0.1533,0.153805,down,down,1750032000000,16.06.2025 00:00,0.14992
PUNDIXUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.2933,0.2904,0.29185,down,down,1750032000000,16.06.2025 00:00,0.2819
NEIROETHUSDT,18/06/2025 07:28:21,down,0.10161,0.09144,0.096525,down,down,1747180800000,14.05.2025 00:00,up,0.09383,0.09345,0.09364,up,up,1750032000000,16.06.2025 00:00,down,0.10069,0.10034,0.100515,up,up,1731196800000,10.11.2024 00:00,0.09533
RENDERUSDT,18/06/2025 07:28:21,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.23,3.163,3.1965,down,down,1743811200000,05.04.2025 00:00,down,3.299,3.23,3.2645,down,down,1743724800000,04.04.2025 00:00,3.231
BOMEUSDT,18/06/2025 07:28:21,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001552
SEIUSDT,18/06/2025 07:28:21,up,0.1708,0.1696,0.17020000000000002,up,down,1745020800000,19.04.2025 00:00,up,0.1697,0.1675,0.1686,down,up,1744934400000,18.04.2025 00:00,up,0.1758,0.1738,0.1748,down,up,1745193600000,21.04.2025 00:00,0.1698
INJUSDT,18/06/2025 07:28:21,up,11.183,9.555,10.369,up,up,1746662400000,08.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,11.749,11.437,11.593,down,down,1749859200000,14.06.2025 00:00,10.954
TONUSDT,18/06/2025 07:28:21,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,down,3.023,2.9726,2.9978,down,up,1749859200000,14.06.2025 00:00,2.9527
AI16ZUSDT,18/06/2025 07:28:21,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,up,0.1448,0.1332,0.139,down,down,1745020800000,19.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,0.1637
VINEUSDT,18/06/2025 07:28:21,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03291,0.02968,0.031295,down,down,1744761600000,16.04.2025 00:00,0.02998
PENDLEUSDT,18/06/2025 07:28:21,up,3.925,3.7063,3.8156499999999998,down,down,1750032000000,16.06.2025 00:00,down,3.8176,3.7063,3.76195,down,down,1749859200000,14.06.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,3.777
ARCUSDT,18/06/2025 07:28:21,,,,,,,,,,,,,,,,,down,0.03086,0.03042,0.03064,down,up,1749859200000,14.06.2025 00:00,0.02756
DEGENUSDT,18/06/2025 07:28:21,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,down,0.003698,0.003539,0.0036185,down,down,1741392000000,08.03.2025 00:00,0.003561
ATHUSDT,18/06/2025 07:28:21,up,0.0352,0.03181,0.033505,up,up,1746662400000,08.05.2025 00:00,up,0.0318,0.03112,0.03146,down,up,1746576000000,07.05.2025 00:00,down,0.03847,0.03642,0.037445,down,down,1750032000000,16.06.2025 00:00,0.03474
PAXGUSDT,18/06/2025 07:28:21,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,down,3474.42,3431.62,3453.02,down,down,1750032000000,16.06.2025 00:00,3404.59
ZEREBROUSDT,18/06/2025 07:28:21,up,0.02922,0.02852,0.02887,up,up,1750032000000,16.06.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,down,0.03066,0.02846,0.02956,down,up,1749686400000,12.06.2025 00:00,0.02861
