symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
ENAUSDT,17/06/2025 16:03:10,up,0.3406,0.2696,0.30510000000000004,down,up,1746662400000,08.05.2025 00:00,down,0.2858,0.2696,0.2777,down,up,1746403200000,05.05.2025 00:00,up,0.2849,0.2809,0.2829,up,up,1745020800000,19.04.2025 00:00,0.2809
AAVEUSDT,17/06/2025 16:03:10,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,267.39,264.88,266.135,up,down,1748390400000,28.05.2025 00:00,down,282.45,276.47,279.46000000000004,up,up,1733702400000,09.12.2024 00:00,266.44
BNBUSDT,17/06/2025 16:03:10,up,650.41,642.25,646.3299999999999,up,up,1749254400000,07.06.2025 00:00,up,644.69,636.59,640.6400000000001,down,up,1732665600000,27.11.2024 00:00,up,649.96,646.39,648.175,down,down,1747526400000,18.05.2025 00:00,646.1
KAITOUSDT,17/06/2025 16:03:10,down,1.4463,1.4001,1.4232,up,down,1749859200000,14.06.2025 00:00,down,1.3999,1.3984,1.3991500000000001,down,down,1749945600000,15.06.2025 00:00,up,1.7079,1.3681,1.538,up,down,1746835200000,10.05.2025 00:00,1.4056
LINKUSDT,17/06/2025 16:03:10,up,13.093,12.931,13.012,up,down,1745107200000,20.04.2025 00:00,down,12.892,12.838,12.864999999999998,up,down,1743811200000,05.04.2025 00:00,down,13.501,12.893,13.197,up,down,1743552000000,02.04.2025 00:00,13.019
PEOPLEUSDT,17/06/2025 16:03:10,up,0.01972,0.01613,0.017925,up,up,1746748800000,09.05.2025 00:00,up,0.01824,0.01737,0.017805,up,down,1742774400000,24.03.2025 00:00,up,0.01871,0.01867,0.01869,down,up,1749945600000,15.06.2025 00:00,0.01811
PNUTUSDT,17/06/2025 16:03:10,up,0.22051,0.15768,0.189095,up,up,1746662400000,08.05.2025 00:00,down,0.2149,0.20798,0.21144000000000002,up,down,1742947200000,26.03.2025 00:00,down,0.23,0.22945,0.229725,down,up,1749859200000,14.06.2025 00:00,0.22012
FARTCOINUSDT,17/06/2025 16:03:10,up,1.2267,1.0377,1.1322,up,up,1749427200000,09.06.2025 00:00,up,1.144,1.0734,1.1086999999999998,up,down,1748736000000,01.06.2025 00:00,down,1.2101,1.0734,1.14175,down,up,1748563200000,30.05.2025 00:00,1.129
ETHFIUSDT,17/06/2025 16:03:10,up,1.0762,0.7481,0.91215,up,down,1746835200000,10.05.2025 00:00,down,0.8427,0.8412,0.84195,up,down,1741219200000,06.03.2025 00:00,down,1.0752,1.0743,1.0747499999999999,down,up,1749945600000,15.06.2025 00:00,1.0204
LTCUSDT,17/06/2025 16:03:10,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,down,83.96,83.63,83.79499999999999,up,up,1716854400000,28.05.2024 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,83.91
AVAXUSDT,17/06/2025 16:03:10,up,19.111,18.431,18.771,down,up,1744329600000,11.04.2025 00:00,down,18.145,17.87,18.0075,up,down,1743811200000,05.04.2025 00:00,up,19.037,19.002,19.0195,down,up,1744848000000,17.04.2025 00:00,18.625
VIRTUALUSDT,17/06/2025 16:03:10,up,1.9484,1.4887,1.71855,down,down,1746662400000,08.05.2025 00:00,down,1.692,1.6529,1.67245,down,up,1746316800000,04.05.2025 00:00,up,1.8262,1.7827,1.80445,down,down,1749168000000,06.06.2025 00:00,1.7307
SYRUPUSDT,17/06/2025 16:03:10,,,,,,,,,up,0.4971,0.49381,0.495455,down,up,1749945600000,15.06.2025 00:00,,,,,,,,,0.50797
WCTUSDT,17/06/2025 16:03:10,up,0.4003,0.342,0.37115,down,down,1744761600000,16.04.2025 00:00,,,,,,,,,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,0.3653
INITUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.6701,0.5803,0.6252,down,up,1749686400000,12.06.2025 00:00,0.5055
GOATUSDT,17/06/2025 16:03:10,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.08678,0.08623,0.086505,down,up,1745971200000,30.04.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,0.09765
MUBARAKUSDT,17/06/2025 16:03:10,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,up,0.03397,0.0339,0.033935,down,up,1749945600000,15.06.2025 00:00,0.03334
ONDOUSDT,17/06/2025 16:03:10,up,0.7667,0.7404,0.7535499999999999,down,up,1731110400000,09.11.2024 00:00,down,0.7463,0.729,0.7376499999999999,down,down,1729036800000,16.10.2024 00:00,up,0.7654,0.7325,0.74895,up,down,1727136000000,24.09.2024 00:00,0.7431
OPUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.6288,0.5988,0.6138,down,up,1749772800000,13.06.2025 00:00,0.5614
UNIUSDT,17/06/2025 16:03:10,down,7.485,7.298,7.391500000000001,up,down,1749859200000,14.06.2025 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,7.37
1000SHIBUSDT,17/06/2025 16:03:10,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,up,0.011717,0.010898,0.0113075,up,up,1709078400000,28.02.2024 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011509
FILUSDT,17/06/2025 16:03:10,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,down,2.458,2.42,2.439,down,up,1749859200000,14.06.2025 00:00,2.387
DOTUSDT,17/06/2025 16:03:10,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,up,3.672,3.633,3.6525,up,up,1744934400000,18.04.2025 00:00,down,3.834,3.819,3.8265000000000002,down,up,1749859200000,14.06.2025 00:00,3.718
TIAUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,1.7922,1.7555,1.77385,down,down,1749945600000,15.06.2025 00:00,1.6381
ETCUSDT,17/06/2025 16:03:10,up,18.628,16.226,17.427,down,up,1746662400000,08.05.2025 00:00,up,16.183,15.997,16.09,up,down,1746489600000,06.05.2025 00:00,up,16.748,16.657,16.7025,up,down,1745366400000,23.04.2025 00:00,16.445
BCHUSDT,17/06/2025 16:03:10,down,466.15,430.66,448.405,down,up,1737244800000,19.01.2025 00:00,up,465.12,460.79,462.95500000000004,up,down,1734998400000,24.12.2024 00:00,up,466.15,461.55,463.85,up,down,1737072000000,17.01.2025 00:00,463.03
NEARUSDT,17/06/2025 16:03:10,up,2.182,2.053,2.1174999999999997,up,up,1745020800000,19.04.2025 00:00,up,2.094,2.087,2.0905,up,down,1744416000000,12.04.2025 00:00,down,2.237,2.231,2.234,down,down,1749859200000,14.06.2025 00:00,2.146
XLMUSDT,17/06/2025 16:03:10,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,up,0.24997,0.24605,0.24801,down,up,1745193600000,21.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,0.25444
TRXUSDT,17/06/2025 16:03:10,down,0.2794,0.27173,0.275565,down,down,1749686400000,12.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27471
WLDUSDT,17/06/2025 16:03:10,up,0.9202,0.8629,0.8915500000000001,up,up,1745452800000,24.04.2025 00:00,down,0.9291,0.84,0.88455,up,down,1743120000000,28.03.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,0.9136
OMUSDT,17/06/2025 16:03:10,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,down,0.26878,0.26388,0.26633,down,up,1749772800000,13.06.2025 00:00,0.25127
TAOUSDT,17/06/2025 16:03:10,up,353.2,338.08,345.64,down,down,1745452800000,24.04.2025 00:00,down,351.45,329.89,340.66999999999996,down,down,1740614400000,27.02.2025 00:00,down,357.7,352.94,355.32,up,down,1746230400000,03.05.2025 00:00,343.76
CRVUSDT,17/06/2025 16:03:10,up,0.607,0.559,0.583,up,up,1744329600000,11.04.2025 00:00,down,0.604,0.481,0.5425,down,down,1712880000000,12.04.2024 00:00,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,0.568
APTUSDT,17/06/2025 16:03:10,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.5358,4.4942,4.515000000000001,down,up,1749945600000,15.06.2025 00:00,4.461
ORDIUSDT,17/06/2025 16:03:10,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.365,7.24,7.3025,down,down,1746403200000,05.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.624
1000BONKUSDT,17/06/2025 16:03:10,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.01392,0.013583,0.0137515,down,down,1743033600000,27.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.013999
1000SATSUSDT,17/06/2025 16:03:10,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,up,0.000039,0.0000365,0.000037749999999999996,up,up,1745020800000,19.04.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,0.0000392
HIPPOUSDT,17/06/2025 16:03:10,up,0.001778,0.001754,0.001766,down,up,1749945600000,15.06.2025 00:00,,,,,,,,,down,0.001907,0.001753,0.00183,down,up,1749686400000,12.06.2025 00:00,0.001763
PORTALUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.03638,0.03623,0.036305000000000004,down,down,1749945600000,15.06.2025 00:00,0.03388
ANIMEUSDT,17/06/2025 16:03:10,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02216,0.02123,0.021695,down,up,1747267200000,15.05.2025 00:00,down,0.0245,0.021,0.02275,up,down,1740960000000,03.03.2025 00:00,0.02205
SXTUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.07855,0.07625,0.0774,down,down,1749945600000,15.06.2025 00:00,0.07141
GRASSUSDT,17/06/2025 16:03:10,up,1.51,1.432,1.471,down,up,1746489600000,06.05.2025 00:00,up,1.5096,1.389,1.4493,up,up,1742774400000,24.03.2025 00:00,down,1.4861,1.432,1.45905,down,down,1746316800000,04.05.2025 00:00,1.4502
CHILLGUYUSDT,17/06/2025 16:03:10,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05182,0.05133,0.051574999999999996,down,down,1749945600000,15.06.2025 00:00,0.04904
ALPHAUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.02243,0.02181,0.02212,down,down,1749772800000,13.06.2025 00:00,0.02074
JELLYJELLYUSDT,17/06/2025 16:03:10,up,0.03128,0.02575,0.028515,down,down,1749772800000,13.06.2025 00:00,down,0.02581,0.02525,0.02553,up,down,1748995200000,04.06.2025 00:00,down,0.03112,0.03002,0.03057,up,down,1748476800000,29.05.2025 00:00,0.02891
TONUSDT,17/06/2025 16:03:10,up,2.9681,2.9422,2.95515,up,down,1744934400000,18.04.2025 00:00,up,2.9421,2.89,2.9160500000000003,up,up,1744848000000,17.04.2025 00:00,down,3.023,2.9726,2.9978,down,up,1749859200000,14.06.2025 00:00,2.9596
INJUSDT,17/06/2025 16:03:10,up,11.183,9.555,10.369,up,up,1746662400000,08.05.2025 00:00,down,10.522,10.328,10.425,down,down,1743033600000,27.03.2025 00:00,down,11.749,11.437,11.593,down,down,1749859200000,14.06.2025 00:00,11.113
DEGENUSDT,17/06/2025 16:03:10,up,0.003874,0.003465,0.0036695,up,up,1746748800000,09.05.2025 00:00,down,0.003467,0.003441,0.003454,up,up,1742947200000,26.03.2025 00:00,down,0.004006,0.003703,0.0038545000000000003,up,down,1749859200000,14.06.2025 00:00,0.003623
BROCCOLIF3BUSDT,17/06/2025 16:03:10,up,0.009463,0.007434,0.0084485,down,up,1743206400000,29.03.2025 00:00,,,,,,,,,down,0.0106,0.009926,0.010263000000000001,up,down,1749600000000,11.06.2025 00:00,0.009331
ATHUSDT,17/06/2025 16:03:10,up,0.03824,0.03602,0.03713,up,down,1746835200000,10.05.2025 00:00,up,0.03602,0.0352,0.03561,up,up,1746748800000,09.05.2025 00:00,down,0.03953,0.03848,0.039005,down,down,1749945600000,15.06.2025 00:00,0.03616
MASKUSDT,17/06/2025 16:03:10,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.2922,1.1895,1.24085,up,up,1746748800000,09.05.2025 00:00,down,1.3997,1.3968,1.39825,down,up,1749859200000,14.06.2025 00:00,1.3272
ARBUSDT,17/06/2025 16:03:10,up,0.3222,0.3045,0.31335,down,up,1745280000000,22.04.2025 00:00,up,0.3005,0.2907,0.2956,up,up,1745020800000,19.04.2025 00:00,down,0.3195,0.3109,0.31520000000000004,down,up,1746316800000,04.05.2025 00:00,0.3045
FETUSDT,17/06/2025 16:03:10,up,0.7144,0.6392,0.6768000000000001,down,up,1745452800000,24.04.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6605,0.6557,0.6580999999999999,down,down,1740614400000,27.02.2025 00:00,0.6579
POPCATUSDT,17/06/2025 16:03:10,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.2989
SUSDT,17/06/2025 16:03:10,,,,,,,,,,,,,,,,,down,0.3601,0.3357,0.3479,down,up,1749772800000,13.06.2025 00:00,0.3204
JUPUSDT,17/06/2025 16:03:10,up,0.4041,0.3963,0.4002,down,up,1745193600000,21.04.2025 00:00,up,0.3927,0.373,0.38285,up,down,1745020800000,19.04.2025 00:00,down,0.4252,0.4165,0.42085,down,down,1749772800000,13.06.2025 00:00,0.4008
PAXGUSDT,17/06/2025 16:03:10,up,3408.15,3378.79,3393.4700000000003,up,up,1749686400000,12.06.2025 00:00,up,3378.8,3345.07,3361.9350000000004,down,up,1749600000000,11.06.2025 00:00,up,3474.42,3459.64,3467.0299999999997,up,down,1749859200000,14.06.2025 00:00,3402.24
BOMEUSDT,17/06/2025 16:03:10,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,up,0.001608,0.001494,0.001551,up,up,1745539200000,25.04.2025 00:00,0.001534
LDOUSDT,17/06/2025 16:03:10,up,0.8121,0.7714,0.79175,up,down,1749254400000,07.06.2025 00:00,down,0.7848,0.7799,0.7823500000000001,down,up,1746489600000,06.05.2025 00:00,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,0.7831
GRIFFAINUSDT,17/06/2025 16:03:10,up,0.04313,0.03164,0.037385,up,up,1745280000000,22.04.2025 00:00,down,0.04389,0.03899,0.04144,up,down,1743120000000,28.03.2025 00:00,down,0.04336,0.04217,0.042765,down,up,1749859200000,14.06.2025 00:00,0.04153
ALCHUSDT,17/06/2025 16:03:10,down,0.127,0.12559,0.126295,down,down,1749945600000,15.06.2025 00:00,up,0.13541,0.1091,0.122255,up,up,1744502400000,13.04.2025 00:00,down,0.12941,0.12699,0.12819999999999998,up,down,1749859200000,14.06.2025 00:00,0.12591
1000FLOKIUSDT,17/06/2025 16:03:10,up,0.08021,0.07151,0.07586000000000001,up,down,1745539200000,25.04.2025 00:00,up,0.07151,0.06975,0.07063,up,up,1745452800000,24.04.2025 00:00,down,0.07989,0.07799,0.07894000000000001,down,up,1749859200000,14.06.2025 00:00,0.07339
LAYERUSDT,17/06/2025 16:03:10,up,0.6852,0.6363,0.66075,up,down,1740009600000,20.02.2025 00:00,,,,,,,,,up,0.6832,0.6817,0.68245,down,up,1740355200000,24.02.2025 00:00,0.6402
SKYAIUSDT,17/06/2025 16:03:10,down,0.03914,0.03428,0.03671,up,down,1749600000000,11.06.2025 00:00,down,0.03152,0.03147,0.031494999999999995,up,up,1749859200000,14.06.2025 00:00,up,0.03914,0.03804,0.03859,down,up,1749427200000,09.06.2025 00:00,0.035
EIGENUSDT,17/06/2025 16:03:10,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.1766,1.164,1.1703000000000001,up,up,1742947200000,26.03.2025 00:00,down,1.3109,1.2635,1.2872,down,up,1749859200000,14.06.2025 00:00,1.1713
AIXBTUSDT,17/06/2025 16:03:10,up,0.16458,0.15604,0.16031,down,up,1745971200000,30.04.2025 00:00,up,0.15336,0.15332,0.15334,down,down,1745798400000,28.04.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,0.15807
XCNUSDT,17/06/2025 16:03:10,down,0.01397,0.01352,0.013745,down,down,1749772800000,13.06.2025 00:00,down,0.01352,0.01324,0.01338,down,up,1749859200000,14.06.2025 00:00,down,0.01448,0.01397,0.014225,down,down,1749686400000,12.06.2025 00:00,0.01394
HBARUSDT,17/06/2025 16:03:12,up,0.17029,0.14491,0.15760000000000002,up,down,1732838400000,29.11.2024 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,down,0.15487,0.15431,0.15459,down,down,1749945600000,15.06.2025 00:00,0.149
GALAUSDT,17/06/2025 16:03:12,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,down,0.01435,0.01407,0.01421,up,down,1744675200000,15.04.2025 00:00,down,0.01502,0.01499,0.015005000000000001,down,down,1749945600000,15.06.2025 00:00,0.01437
TURBOUSDT,17/06/2025 16:03:12,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036335,0.0035661,0.0035998000000000002,down,down,1739750400000,17.02.2025 00:00,0.0035509
AI16ZUSDT,17/06/2025 16:03:12,up,0.177,0.1448,0.1609,down,up,1745280000000,22.04.2025 00:00,down,0.1715,0.1578,0.16465000000000002,down,down,1743638400000,03.04.2025 00:00,up,0.1784,0.1741,0.17625000000000002,down,up,1749945600000,15.06.2025 00:00,0.1722
PENDLEUSDT,17/06/2025 16:03:12,down,3.8176,3.7063,3.76195,down,down,1749859200000,14.06.2025 00:00,up,3.8589,3.6828,3.7708500000000003,up,up,1746748800000,09.05.2025 00:00,down,3.8316,3.7295,3.78055,down,up,1728432000000,09.10.2024 00:00,3.7752
PUNDIXUSDT,17/06/2025 16:03:12,,,,,,,,,,,,,,,,,down,0.2939,0.2932,0.29355,down,down,1749945600000,15.06.2025 00:00,0.2805
NEIROETHUSDT,17/06/2025 16:03:12,down,0.10161,0.09144,0.096525,down,down,1747180800000,14.05.2025 00:00,up,0.09182,0.08759,0.08970500000000001,down,down,1731628800000,15.11.2024 00:00,up,0.09345,0.09249,0.09297,down,up,1749945600000,15.06.2025 00:00,0.09241
RENDERUSDT,17/06/2025 16:03:12,up,3.378,2.96,3.169,down,up,1744156800000,09.04.2025 00:00,down,3.23,3.163,3.1965,down,down,1743811200000,05.04.2025 00:00,down,3.299,3.23,3.2645,down,down,1743724800000,04.04.2025 00:00,3.248
FXSUSDT,17/06/2025 16:03:12,up,2.7045,2.4551,2.5797999999999996,up,down,1746835200000,10.05.2025 00:00,down,2.4674,2.4242,2.4458,up,down,1745884800000,29.04.2025 00:00,down,2.5928,2.4074,2.5000999999999998,up,down,1738368000000,01.02.2025 00:00,2.4825
SEIUSDT,17/06/2025 16:03:12,up,0.1726,0.155,0.1638,up,down,1744416000000,12.04.2025 00:00,down,0.1628,0.1498,0.1563,down,up,1743897600000,06.04.2025 00:00,down,0.1689,0.1675,0.16820000000000002,down,down,1744761600000,16.04.2025 00:00,0.1593
MKRUSDT,17/06/2025 16:03:12,up,2059.7,1943.5,2001.6,up,down,1749513600000,10.06.2025 00:00,down,2169.1,1888.1,2028.6,up,down,1733702400000,09.12.2024 00:00,up,2045.1,2026.1,2035.6,down,up,1708732800000,24.02.2024 00:00,2035.4
VINEUSDT,17/06/2025 16:03:12,up,0.03168,0.02957,0.030625,down,down,1745020800000,19.04.2025 00:00,down,0.02968,0.02957,0.029625,down,down,1744848000000,17.04.2025 00:00,down,0.03198,0.03134,0.03166,down,up,1749859200000,14.06.2025 00:00,0.03041
ARCUSDT,17/06/2025 16:03:12,,,,,,,,,,,,,,,,,down,0.03086,0.03042,0.03064,down,up,1749859200000,14.06.2025 00:00,0.02793
ZEREBROUSDT,17/06/2025 16:03:12,up,0.05168,0.02465,0.038165,up,up,1745280000000,22.04.2025 00:00,down,0.0255,0.0252,0.025349999999999998,down,down,1743724800000,04.04.2025 00:00,up,0.02853,0.02846,0.028495,down,up,1749945600000,15.06.2025 00:00,0.02768
ATOMUSDT,17/06/2025 16:03:12,up,4.107,4.018,4.0625,up,up,1744848000000,17.04.2025 00:00,down,4.103,3.803,3.953,down,down,1741478400000,09.03.2025 00:00,down,4.131,4.018,4.0745000000000005,down,up,1744675200000,15.04.2025 00:00,4.031
ALGOUSDT,17/06/2025 16:03:12,up,0.1765,0.1665,0.17149999999999999,down,down,1744156800000,09.04.2025 00:00,up,0.1856,0.1458,0.16570000000000001,up,up,1731628800000,15.11.2024 00:00,down,0.1748,0.1702,0.1725,down,up,1717804800000,08.06.2024 00:00,0.1703
PYTHUSDT,17/06/2025 16:03:12,,,,,,,,,,,,,,,,,down,0.10795,0.10617,0.10706,down,up,1749859200000,14.06.2025 00:00,0.10049
DYDXUSDT,17/06/2025 16:03:12,,,,,,,,,,,,,,,,,down,0.525,0.519,0.522,down,up,1749859200000,14.06.2025 00:00,0.496
